ふかふかさ,1345,1345,8000,名詞,一般,*,*,*,*,ふかふかさ,フカフカサ,フカフカサ,0/5,*,ふ[かふかさ
ふくいゆかり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ふくいゆかり,フクイユカリ,フクイユカリ,4/6,*,ふ[くいゆ]かり
ふくざわゆみこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ふくざわゆみこ,フクザワユミコ,フクザワユミコ,5/7,*,ふ[くざわゆ]みこ
ふくしままさみち,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ふくしままさみち,フクシママサミチ,フクシママサミチ,6/8,*,ふ[くしままさ]みち
ふくすけ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ふくすけ,フクスケ,フクスケ,0/4,*,ふ[くすけ
ふくながちな,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ふくながちな,フクナガチナ,フクナガチナ,4/6,*,ふ[くなが]ちな
ふくもと,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ふくもと,フクモト,フクモト,2/4,*,ふ[く]もと
ふくやまひでや,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ふくやまひでや,フクヤマヒデヤ,フクヤマヒデヤ,0/7,*,ふ[くやまひでや
ふぐりちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ふぐりちゃん,フグリチャン,フグリチャン,3/5,*,ふ[ぐりち]ヤん
ふじ,1345,1345,8000,名詞,一般,*,*,*,*,ふじ,フジ,フジ,1/2,*,ふ]じ
ふじおかあつこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ふじおかあつこ,フジオカアツコ,フジオカアツコ,5/7,*,ふ[じおかあ]つこ
ふじたけいいちろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ふじたけいいちろう,フジタケイイチロウ,フジタケイイチロウ,1/9,*,ふ]じたけいいち]ろう
ふじわらさだ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ふじわらさだ,フジワラサダ,フジワラサダ,4/6,*,ふ[じわら]さだ
ふじわらてい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ふじわらてい,フジワラテイ,フジワラテイ,4/6,*,ふ[じわら]てい
ふじわらのこれゆき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ふじわらのこれゆき,フジワラノコレユキ,フジワラノコレユキ,7/9,*,ふ[じわらのこれ]ゆき
ふじわらのりこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ふじわらのりこ,フジワラノリコ,フジワラノリコ,5/7,*,ふ[じわらの]りこ
ふせえり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ふせえり,フセエリ,フセエリ,2/4,*,ふ[せ]えり
ふぞく,1345,1345,8000,名詞,一般,*,*,*,*,ふぞく,フゾク,フゾク,1/3,*,ふ]ぞく
ふぞろ,1345,1345,8000,名詞,一般,*,*,*,*,ふぞろ,フゾロ,フゾロ,1/3,*,ふ]ぞろ
ふちのべ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ふちのべ,フチノベ,フチノベ,0/4,*,ふ[ちのべ
ふっぷ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ふっぷ,フップ,フップ,1/3,*,ふ]っぷ
ふぶきふぶき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ふぶきふぶき,フブキフブキ,フブキフブキ,1/6,*,ふ]ぶきふ]ぶき
ふみえ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ふみえ,フミエ,フミエ,0/3,*,ふ[みえ
ふりあん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ふりあん,フリアン,フリアン,1/4,*,ふ]りあん
ふるかわ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ふるかわ,フルカワ,フルカワ,0/4,*,ふ[るかわ
ふるき,1345,1345,8000,名詞,一般,*,*,*,*,ふるき,フルキ,フルキ,0/3,*,ふ[るき
ふれっぷ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ふれっぷ,フレップ,フレップ,1/4,*,ふ[れ]っぷ
ふれーゆ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ふれーゆ,フレーユ,フレーユ,0/4,*,ふ[れーゆ
ふわ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ふわ,フワ,フワ,1/2,*,ふ]わ
ぶおう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぶおう,ブオウ,ブオウ,1/3,*,ぶ]おう
ぶきっちょ,1345,1345,8000,名詞,一般,*,*,*,*,ぶきっちょ,ブキッチョ,ブキッチョ,0/4,*,ぶ[きっち]ヨ
ぶきっちょさ,1345,1345,8000,名詞,一般,*,*,*,*,ぶきっちょさ,ブキッチョサ,ブキッチョサ,3/5,*,ぶ[きっち]ヨ]さ
ぶきっちょさん,1345,1345,8000,名詞,一般,*,*,*,*,ぶきっちょさん,ブキッチョサン,ブキッチョサン,1/6,*,ぶ[き]っちヨ[さん
ぶぞろ,1345,1345,8000,名詞,一般,*,*,*,*,ぶぞろ,ブゾロ,ブゾロ,0/3,*,ぶ[ぞろ
ぶっとさ,1345,1345,8000,名詞,一般,*,*,*,*,ぶっとさ,ブットサ,ブットサ,0/4,*,ぶ[っとさ
ぶっぷちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぶっぷちゃん,ブップチャン,ブップチャン,3/5,*,ぶ[っぷち]ヤん
ぶつくさぶつくさ,1345,1345,8000,名詞,一般,*,*,*,*,ぶつくさぶつくさ,ブツクサブツクサ,ブツクサブツクサ,6/8,*,ぶ[つくさぶつ]くさ
ぶてい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぶてい,ブテイ,ブテイ,1/3,*,ぶ]てい
ぶら,1345,1345,8000,名詞,一般,*,*,*,*,ぶら,ブラ,ブラ,1/2,*,ぶ]ら
ぶらくり,1345,1345,8000,名詞,一般,*,*,*,*,ぶらくり,ブラクリ,ブラクリ,0/4,*,ぶ[らくり
ぶんしゅう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぶんしゅう,ブンシュウ,ブンシュウ,2/4,*,ぶ[んし]ユう
ぷあ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ぷあ,プア,プア,1/2,*,ぷ]あ
ぷぅちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぷぅちゃん,プウチャン,プウチャン,2/4,*,ぷ[うち]ヤん
ぷうちゃんさん,1345,1345,8000,名詞,一般,*,*,*,*,ぷうちゃんさん,プウチャンサン,プウチャンサン,4/6,*,ぷ[うちヤん]さん
ぷっすま,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ぷっすま,プッスマ,プッスマ,1/4,*,ぷ]っすま
ぷにちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぷにちゃん,プニチャン,プニチャン,2/4,*,ぷ[にち]ヤん
ぷりぷりちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ぷりぷりちゃん,プリプリチャン,プリプリチャン,4/6,*,ぷ[りぷりち]ヤん
ぷるちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ぷるちゃん,プルチャン,プルチャン,2/4,*,ぷ[るち]ヤん
ぷれすりー,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぷれすりー,プレスリー,プレスリー,3/5,*,ぷ[れす]りー
へいぞう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,へいぞう,ヘイゾウ,ヘイゾウ,0/4,*,へ[いぞう
へいへいさん,1345,1345,8000,名詞,一般,*,*,*,*,へいへいさん,ヘイヘイサン,ヘイヘイサン,0/6,*,へ[いへいさん
へきみつひら,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,へきみつひら,ヘキミツヒラ,ヘキミツヒラ,4/6,*,へ[きみつ]ひら
へぎ,1345,1345,8000,名詞,一般,*,*,*,*,へぎ,ヘギ,ヘギ,1/2,*,へ]ぎ
へな,1345,1345,8000,名詞,一般,*,*,*,*,へな,ヘナ,ヘナ,1/2,*,へ]な
へなこ,1345,1345,8000,名詞,一般,*,*,*,*,へなこ,ヘナコ,ヘナコ,0/3,*,へ[なこ
へべ,1345,1345,8000,名詞,一般,*,*,*,*,へべ,ヘベ,ヘベ,1/2,*,へ]べ
べそべそ,1345,1345,8000,名詞,一般,*,*,*,*,べそべそ,ベソベソ,ベソベソ,2/4,*,べ[そ]べそ
べたべた,1345,1345,8000,名詞,一般,*,*,*,*,べたべた,ベタベタ,ベタベタ,0/4,*,べ[たべた
べべさん,1345,1345,8000,名詞,一般,*,*,*,*,べべさん,ベベサン,ベベサン,2/4,*,べ[べ]さん
べべべべべべ,1345,1345,8000,名詞,一般,*,*,*,*,べべべべべべ,ベベベベベベ,ベベベベベベ,0/6,*,べ[べべべべべ
べらんめい,1345,1345,8000,名詞,一般,*,*,*,*,べらんめい,ベランメイ,ベランメイ,0/5,*,べ[らんめい
べるが,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,べるが,ベルガ,ベルガ,1/3,*,べ]るが
ぺぐちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぺぐちゃん,ペグチャン,ペグチャン,2/4,*,ぺ[ぐち]ヤん
ぺけぺけ,1345,1345,8000,名詞,一般,*,*,*,*,ぺけぺけ,ペケペケ,ペケペケ,0/4,*,ぺ[けぺけ
ぺけぽん,1345,1345,8000,名詞,一般,*,*,*,*,ぺけぽん,ペケポン,ペケポン,2/4,*,ぺ[け]ぽん
ぺてんとろ,1345,1345,8000,名詞,一般,*,*,*,*,ぺてんとろ,ペテントロ,ペテントロ,3/5,*,ぺ[てん]とろ
ぺねろぺ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぺねろぺ,ペネロペ,ペネロペ,0/4,*,ぺ[ねろぺ
ぺらぱ,1345,1345,8000,名詞,一般,*,*,*,*,ぺらぱ,ペラパ,ペラパ,0/3,*,ぺ[らぱ
ほうりゅう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ほうりゅう,ホウリュウ,ホウリュウ,1/4,*,ほ]うりユう
ほしのさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ほしのさん,ホシノサン,ホシノサン,3/5,*,ほ[しの]さん
ほしのみゆ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ほしのみゆ,ホシノミユ,ホシノミユ,3/5,*,ほ[しの]みゆ
ほそのふじひこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ほそのふじひこ,ホソノフジヒコ,ホソノフジヒコ,5/7,*,ほ[そのふじ]ひこ
ほだか,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ほだか,ホダカ,ホダカ,0/3,*,ほ[だか
ほだで,1345,1345,8000,名詞,一般,*,*,*,*,ほだで,ホダデ,ホダデ,0/3,*,ほ[だで
ほったつとむ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ほったつとむ,ホッタツトム,ホッタツトム,4/6,*,ほ[ったつ]とむ
ほったゆみさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ほったゆみさん,ホッタユミサン,ホッタユミサン,5/7,*,ほ[ったゆみ]さん
ほつーれ,1345,1345,8000,名詞,一般,*,*,*,*,ほつーれ,ホツーレ,ホツーレ,0/4,*,ほ[つーれ
ほにゃらら,1345,1345,8000,名詞,一般,*,*,*,*,ほにゃらら,ホニャララ,ホニャララ,0/4,*,ほ[にヤらら
ほにゃららほにゃらら,1345,1345,8000,名詞,一般,*,*,*,*,ほにゃららほにゃらら,ホニャララホニャララ,ホニャララホニャララ,0/8,*,ほ[にヤららほにヤらら
ほのか,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ほのか,ホノカ,ホノカ,1/3,*,ほ]のか
ほのかちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ほのかちゃん,ホノカチャン,ホノカチャン,3/5,*,ほ[のかち]ヤん
ほば,1345,1345,8000,名詞,一般,*,*,*,*,ほば,ホバ,ホバ,1/2,*,ほ]ば
ほりえ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ほりえ,ホリエ,ホリエ,0/3,*,ほ[りえ
ほりえしげお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ほりえしげお,ホリエシゲオ,ホリエシゲオ,4/6,*,ほ[りえし]げお
ほりかね,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ほりかね,ホリカネ,ホリカネ,0/4,*,ほ[りかね
ほんこん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ほんこん,ホンコン,ホンコン,2/4,*,ほ[ん]こん
ほんしゅう,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ほんしゅう,ホンシュウ,ホンシュウ,2/4,*,ほ[んし]ユう
ほんじょさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ほんじょさん,ホンジョサン,ホンジョサン,0/5,*,ほ[んじヨさん
ほんそご,1345,1345,8000,名詞,一般,*,*,*,*,ほんそご,ホンソゴ,ホンソゴ,0/4,*,ほ[んそご
ほんままさえ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ほんままさえ,ホンママサエ,ホンママサエ,4/6,*,ほ[んまま]さえ
ぼくしょう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぼくしょう,ボクショウ,ボクショウ,2/4,*,ぼ[くし]ヨう
ぼこぼこさん,1345,1345,8000,名詞,一般,*,*,*,*,ぼこぼこさん,ボコボコサン,ボコボコサン,0/6,*,ぼ[こぼこさん
ぼっくり,1345,1345,8000,名詞,一般,*,*,*,*,ぼっくり,ボックリ,ボックリ,1/4,*,ぼ]っくり
ぼつこ,1345,1345,8000,名詞,一般,*,*,*,*,ぼつこ,ボッコ,ボッコ,1/3,*,ぼ]っこ
ぼてじゅう,1345,1345,8000,名詞,一般,*,*,*,*,ぼてじゅう,ボテジュウ,ボテジュウ,2/4,*,ぼ[てじ]ユう
ぼぼぼぼぼぼ,1345,1345,8000,名詞,一般,*,*,*,*,ぼぼぼぼぼぼ,ボボボボボボ,ボボボボボボ,4/6,*,ぼ[ぼぼぼ]ぼぼ
ぼやきねた,1345,1345,8000,名詞,一般,*,*,*,*,ぼやきねた,ボヤキネタ,ボヤキネタ,3/5,*,ぼ[やき]ねた
ぼんくらさ,1345,1345,8000,名詞,一般,*,*,*,*,ぼんくらさ,ボンクラサ,ボンクラサ,3/5,*,ぼ[んく]らさ
ぼんずこ,1345,1345,8000,名詞,一般,*,*,*,*,ぼんずこ,ボンズコ,ボンズコ,0/4,*,ぼ[んずこ
ぼんぼち,1345,1345,8000,名詞,一般,*,*,*,*,ぼんぼち,ボンボチ,ボンボチ,0/4,*,ぼ[んぼち
ぼーさん,1345,1345,8000,名詞,一般,*,*,*,*,ぼーさん,ボーサン,ボーサン,0/4,*,ぼ[ーさん
ぽうか,1345,1345,8000,名詞,一般,*,*,*,*,ぽうか,ポウカ,ポウカ,0/3,*,ぽ[うか
ぽうちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ぽうちゃん,ポウチャン,ポウチャン,2/4,*,ぽ[うち]ヤん
ぽうぷさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぽうぷさん,ポウプサン,ポウプサン,0/5,*,ぽ[うぷさん
ぽけ,1345,1345,8000,名詞,一般,*,*,*,*,ぽけ,ポケ,ポケ,1/2,*,ぽ]け
ぽこぽこ,1345,1345,8000,名詞,一般,*,*,*,*,ぽこぽこ,ポコポコ,ポコポコ,0/4,*,ぽ[こぽこ
ぽちさん,1345,1345,8000,名詞,一般,*,*,*,*,ぽちさん,ポチサン,ポチサン,0/4,*,ぽ[ちさん
ぽっくりさん,1345,1345,8000,名詞,一般,*,*,*,*,ぽっくりさん,ポックリサン,ポックリサン,1/6,*,ぽ]っくり]さん
ぽつちり,1345,1345,8000,名詞,一般,*,*,*,*,ぽつちり,ポツチリ,ポツチリ,2/4,*,ぽ[つ]ちり
ぽぽちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぽぽちゃん,ポポチャン,ポポチャン,2/4,*,ぽ[ぽち]ヤん
ぽぽろんさん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ぽぽろんさん,ポポロンサン,ポポロンサン,0/6,*,ぽ[ぽろんさん
ぽるちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぽるちゃん,ポルチャン,ポルチャン,2/4,*,ぽ[るち]ヤん
ぽろ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぽろ,ポロ,ポロ,1/2,*,ぽ]ろ
ぽんたさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぽんたさん,ポンタサン,ポンタサン,3/5,*,ぽ[んた]さん
まぁこさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まぁこさん,マアコサン,マアコサン,0/5,*,ま[あこさん
まあさ,1345,1345,8000,名詞,一般,*,*,*,*,まあさ,マアサ,マアサ,0/3,*,ま[あさ
まあさむん,1345,1345,8000,名詞,一般,*,*,*,*,まあさむん,マアサムン,マアサムン,0/5,*,ま[あさむん
まあちゃん,1345,1345,8000,名詞,一般,*,*,*,*,まあちゃん,マアチャン,マアチャン,2/4,*,ま[あち]ヤん
まあちゃん,1345,1345,8000,名詞,一般,*,*,*,*,まあちゃん,マアチャン,マアチャン,2/4,*,ま[あち]ヤん
まあまあちゃん,1345,1345,8000,名詞,一般,*,*,*,*,まあまあちゃん,マアマアチャン,マアマアチャン,4/6,*,ま[あまあち]ヤん
まーやちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まーやちゃん,マアヤチャン,マアヤチャン,3/5,*,ま[あやち]ヤん
まあるちゃん,1345,1345,8000,名詞,一般,*,*,*,*,まあるちゃん,マアルチャン,マアルチャン,3/5,*,ま[あるち]ヤん
まいさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まいさん,マイサン,マイサン,2/4,*,ま[い]さん
まいしん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まいしん,マイシン,マイシン,0/4,*,ま[いしん
まえかわつねお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まえかわつねお,マエカワツネオ,マエカワツネオ,5/7,*,ま[えかわつ]ねお
まえのせき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まえのせき,マエノセキ,マエノセキ,3/5,*,ま[えの]せき
まえのまり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まえのまり,マエノマリ,マエノマリ,3/5,*,ま[えの]まり
まおさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まおさん,マオサン,マオサン,2/4,*,ま[お]さん
まおちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まおちゃん,マオチャン,マオチャン,2/4,*,ま[おち]ヤん
まかべふじ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,まかべふじ,マカベフジ,マカベフジ,3/5,*,ま[かべ]ふじ
まきこ,1345,1345,8000,名詞,一般,*,*,*,*,まきこ,マキコ,マキコ,1/3,*,ま]きこ
まきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まきさん,マキサン,マキサン,2/4,*,ま[き]さん
まきぷぅ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まきぷぅ,マキプウ,マキプウ,0/4,*,ま[きぷう
まきぽん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まきぽん,マキポン,マキポン,2/4,*,ま[き]ぽん
まこっちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まこっちゃん,マコッチャン,マコッチャン,3/5,*,ま[こっち]ヤん
まさあき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まさあき,マサアキ,マサアキ,2/4,*,ま[さ]あき
まさきよしみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まさきよしみ,マサキヨシミ,マサキヨシミ,1/6,*,ま]さきよ]しみ
まさこちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まさこちゃん,マサコチャン,マサコチャン,3/5,*,ま[さこち]ヤん
まさちか,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まさちか,マサチカ,マサチカ,2/4,*,ま[さ]ちか
まさとさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まさとさん,マサトサン,マサトサン,3/5,*,ま[さと]さん
まさとし,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まさとし,マサトシ,マサトシ,2/4,*,ま[さ]とし
まさひこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まさひこ,マサヒコ,マサヒコ,2/4,*,ま[さ]ひこ
まさひと,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まさひと,マサヒト,マサヒト,2/4,*,ま[さ]ひと
まさふみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まさふみ,マサフミ,マサフミ,2/4,*,ま[さ]ふみ
まさみち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まさみち,マサミチ,マサミチ,2/4,*,ま[さ]みち
まさみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まさみちゃん,マサミチャン,マサミチャン,3/5,*,ま[さみち]ヤん
まさやす,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まさやす,マサヤス,マサヤス,2/4,*,ま[さ]やす
ましま,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ましま,マシマ,マシマ,1/3,*,ま]しま
ましゃ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ましゃ,マシャ,マシャ,1/2,*,ま]しヤ
まじうんこ,1345,1345,8000,名詞,一般,*,*,*,*,まじうんこ,マジウンコ,マジウンコ,3/5,*,ま[じう]んこ
まじねた,1345,1345,8000,名詞,一般,*,*,*,*,まじねた,マジネタ,マジネタ,0/4,*,ま[じねた
まじむん,1345,1345,8000,名詞,一般,*,*,*,*,まじむん,マジムン,マジムン,0/4,*,ま[じむん
ますおさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ますおさん,マスオサン,マスオサン,3/5,*,ま[すお]さん
ますおっさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ますおっさん,マスオサン,マスオサン,3/5,*,ま[すお]さん
ますなが,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ますなが,マスナガ,マスナガ,2/4,*,ま[す]なが
ますみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ますみちゃん,マスミチャン,マスミチャン,3/5,*,ま[すみち]ヤん
またろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,またろう,マタロウ,マタロウ,0/4,*,ま[たろう
まだか,1345,1345,8000,名詞,一般,*,*,*,*,まだか,マダカ,マダカ,0/3,*,ま[だか
まだるこ,1345,1345,8000,名詞,一般,*,*,*,*,まだるこ,マダルコ,マダルコ,0/4,*,ま[だるこ
まちゃあき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まちゃあき,マチャアキ,マチャアキ,1/4,*,ま[ちヤ]あき
まちゃみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まちゃみ,マチャミ,マチャミ,0/3,*,ま[ちヤみ
まっぺ,1345,1345,8000,名詞,一般,*,*,*,*,まっぺ,マッペ,マッペ,0/3,*,ま[っぺ
まつえ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,まつえ,マツエ,マツエ,0/3,*,ま[つえ
まつおげん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まつおげん,マツオゲン,マツオゲン,3/5,*,ま[つお]げん
まつがい,1345,1345,8000,名詞,一般,*,*,*,*,まつがい,マツガイ,マツガイ,2/4,*,ま[つ]がい
まつしまはちこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まつしまはちこ,マツシマハチコ,マツシマハチコ,5/7,*,ま[つしまは]ちこ
まつだい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,まつだい,マツダイ,マツダイ,0/4,*,ま[つだい
まつもとあつし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まつもとあつし,マツモトアツシ,マツモトアツシ,5/7,*,ま[つもとあ]つし
まつもとこうしろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まつもとこうしろう,マツモトコウシロウ,マツモトコウシロウ,7/9,*,ま[つもとこうし]ろう
まつもとみどり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まつもとみどり,マツモトミドリ,マツモトミドリ,5/7,*,ま[つもとみ]どり
まどかさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まどかさん,マドカサン,マドカサン,3/5,*,ま[どか]さん
まどみちお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まどみちお,マドミチオ,マドミチオ,3/5,*,ま[どみ]ちお
まどろっこしさ,1345,1345,8000,名詞,一般,*,*,*,*,まどろっこしさ,マドロッコシサ,マドロッコシサ,0/7,*,ま[どろっこしさ
まなはん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まなはん,マナハン,マナハン,2/4,*,ま[な]はん
まなみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まなみちゃん,マナミチャン,マナミチャン,3/5,*,ま[なみち]ヤん
まの,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,まの,マノ,マノ,1/2,*,ま]の
まのちゃん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,まのちゃん,マノチャン,マノチャン,2/4,*,ま[のち]ヤん
まぶだちさん,1345,1345,8000,名詞,一般,*,*,*,*,まぶだちさん,マブダチサン,マブダチサン,4/6,*,ま[ぶだち]さん
まほろ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まほろ,マホロ,マホロ,0/3,*,ま[ほろ
まみまみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まみまみ,マミマミ,マミマミ,2/4,*,ま[み]まみ
まめかんば,1345,1345,8000,名詞,一般,*,*,*,*,まめかんば,マメカンバ,マメカンバ,0/5,*,ま[めかんば
まめりお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まめりお,マメリオ,マメリオ,0/4,*,ま[めりお
まやさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まやさん,マヤサン,マヤサン,2/4,*,ま[や]さん
まやーさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まやーさん,マヤサン,マヤサン,2/4,*,ま[や]さん
まやさんごっこ,1345,1345,8000,名詞,一般,*,*,*,*,まやさんごっこ,マヤサンゴッコ,マヤサンゴッコ,4/7,*,ま[やさんご]っこ
まゆこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まゆこ,マユコ,マユコ,0/3,*,ま[ゆこ
まゆりん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まゆりん,マユリン,マユリン,2/4,*,ま[ゆ]りん
まりあさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まりあさん,マリアサン,マリアサン,3/5,*,ま[りあ]さん
まりえさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,まりえさん,マリエサン,マリエサン,3/5,*,ま[りえ]さん
まりなさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まりなさん,マリナサン,マリナサン,3/5,*,ま[りな]さん
まりまりさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まりまりさん,マリマリサン,マリマリサン,4/6,*,ま[りまり]さん
まりやさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まりやさん,マリヤサン,マリヤサン,3/5,*,ま[りや]さん
まりやちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まりやちゃん,マリヤチャン,マリヤチャン,3/5,*,ま[りやち]ヤん
まるこう,1345,1345,8000,名詞,一般,*,*,*,*,まるこう,マルコウ,マルコウ,2/4,*,ま[る]こう
まるこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,まるこさん,マルコサン,マルコサン,3/5,*,ま[るこ]さん
まんさん,1345,1345,8000,名詞,一般,*,*,*,*,まんさん,マンサン,マンサン,0/4,*,ま[んさん
