すづさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すづさん,スズサン,スズサン,2/4,*,す[ず]さん
すせ,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,すせ,スセ,スセ,1/2,*,す]せ
すずのこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すずのこ,スズノコ,スズノコ,2/4,*,す[ず]のこ
すずこり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,すずこり,スズコリ,スズコリ,0/4,*,す[ずこり
すずこ,1345,1345,8500,名詞,一般,*,*,*,*,すずこ,スズコ,スズコ,0/3,*,す[ずこ
すずきほなみ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,すずきほなみ,スズキホナミ,スズキホナミ,4/6,*,す[ずきほ]なみ
すずきのりこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,すずきのりこ,スズキノリコ,スズキノリコ,4/6,*,す[ずきの]りこ
すずきとしちか,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,すずきとしちか,スズキトシチカ,スズキトシチカ,5/7,*,す[ずきとし]ちか
すずきさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,すずきさん,スズキサン,スズキサン,3/5,*,す[ずき]さん
すさ,1345,1345,10000,名詞,一般,*,*,*,*,すさ,スサ,スサ,1/2,*,す]さ
すけべまんこ,1345,1345,8000,名詞,一般,*,*,*,*,すけべまんこ,スケベマンコ,スケベマンコ,4/6,*,す[けべま]んこ
すけべさん,1345,1345,8000,名詞,一般,*,*,*,*,すけべさん,スケベサン,スケベサン,0/5,*,す[けべさん
すぎやまこういちさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,すぎやまこういちさん,スギヤマコウイチサン,スギヤマコウイチサン,8/10,*,す[ぎやまこういち]さん
すぎやまこういち,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,すぎやまこういち,スギヤマコウイチ,スギヤマコウイチ,6/8,*,す[ぎやまこう]いち
すぎたもとお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,すぎたもとお,スギタモトオ,スギタモトオ,4/6,*,す[ぎたも]とお
すがわらけいこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,すがわらけいこ,スガワラケイコ,スガワラケイコ,5/7,*,す[がわらけ]いこ
すかんぽ,1345,1345,8000,名詞,一般,*,*,*,*,すかんぽ,スカンポ,スカンポ,0/4,*,す[かんぽ
すえっこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すえっこ,スエッコ,スエッコ,1/4,*,す[え]っこ
じんぞう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じんぞう,ジンゾウ,ジンゾウ,0/4,*,じ[んぞう
じょんがら,1345,1345,8000,名詞,一般,*,*,*,*,じょんがら,ジョンガラ,ジョンガラ,0/4,*,じ[ヨんがら
じょっこ,1345,1345,8000,名詞,一般,*,*,*,*,じょっこ,ジョッコ,ジョッコ,0/3,*,じ[ヨ]っこ
じゅんりん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅんりん,ジュンリン,ジュンリン,2/4,*,じ[ユん]りん
じゅんぺいがりこ,1345,1345,8000,名詞,一般,*,*,*,*,じゅんぺいがりこ,ジュンペイガリコ,ジュンペイガリコ,5/7,*,じ[ユんぺいが]りこ
じゅんのすけ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅんのすけ,ジュンノスケ,ジュンノスケ,0/5,*,じ[ユんのすけ
じゅんいちろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,じゅんいちろう,ジュンイチロウ,ジュンイチロウ,1/6,*,じ]ユんいち]ろう
じゅろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅろう,ジュロウ,ジュロウ,1/3,*,じ]ユろう
じゅりえっと,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,じゅりえっと,ジュリエット,ジュリエット,3/5,*,じ[ユりえ]っと
じゅね,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅね,ジュネ,ジュネ,1/2,*,じ]ユね
じゅっさん,1345,1345,8000,名詞,一般,*,*,*,*,じゅっさん,ジュッサン,ジュッサン,0/4,*,じ[ユっさん
じゅげむ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,じゅげむ,ジュゲム,ジュゲム,1/3,*,じ]ユげむ
じゅうべいさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅうべいさん,ジュウベイサン,ジュウベイサン,1/6,*,じ]ユうべい]さん
じゅうけい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,じゅうけい,ジュウケイ,ジュウケイ,1/4,*,じ]ユうけい
じゅいち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅいち,ジュイチ,ジュイチ,0/3,*,じ[ユいち
じゃんけむ,1345,1345,8000,名詞,一般,*,*,*,*,じゃんけむ,ジャンケム,ジャンケム,0/4,*,じ[ヤんけむ
じゃらんじゃらん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,じゃらんじゃらん,ジャランジャラン,ジャランジャラン,4/6,*,じ[ヤらんじヤ]らん
じゃっこ,1345,1345,8000,名詞,一般,*,*,*,*,じゃっこ,ジャッコ,ジャッコ,0/3,*,じ[ヤ]っこ
じっととっつぁん,1345,1345,8000,名詞,一般,*,*,*,*,じっととっつぁん,ジットトッツァン,ジットトッツァン,0/7,*,じ[っととっつアん
じっちゃんばっちゃん,1345,1345,8000,名詞,一般,*,*,*,*,じっちゃんばっちゃん,ジッチャンバッチャン,ジッチャンバッチャン,0/8,*,じ[っちヤんばっちヤん
じっじ,1345,1345,8000,名詞,一般,*,*,*,*,じっじ,ジッジ,ジッジ,1/3,*,じ]っじ
じさん,1345,1345,8000,名詞,一般,*,*,*,*,じさん,ジサン,ジサン,0/3,*,じ[さん
じえん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,じえん,ジエン,ジエン,1/3,*,じ]えん
じい,1345,1345,10000,名詞,一般,*,*,*,*,じい,ジイ,ジイ,1/2,*,じ]い
しんや,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,しんや,シンヤ,シンヤ,1/3,*,し]んや
しんぺいちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんぺいちゃん,シンペイチャン,シンペイチャン,4/6,*,し[んぺいち]ヤん
しんです,1345,1345,8000,名詞,一般,*,*,*,*,しんです,シンデス,シンデス,0/4,*,し[んです
しんちゃんさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんちゃんさん,シンチャンサン,シンチャンサン,4/6,*,し[んちヤん]さん
しんたん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんたん,シンタン,シンタン,2/4,*,し[ん]たん
しんすけさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんすけさん,シンスケサン,シンスケサン,4/6,*,し[んすけ]さん
しんじさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんじさん,シンジサン,シンジサン,3/5,*,し[んじ]さん
しんさん,1345,1345,8000,名詞,一般,*,*,*,*,しんさん,シンサン,シンサン,2/4,*,し[ん]さん
しんいち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんいち,シンイチ,シンイチ,0/4,*,し[んいち
しわ,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,しわ,シワ,シワ,1/2,*,し]わ
しろたえ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しろたえ,シロタエ,シロタエ,2/4,*,し[ろ]たえ
しろさん,1345,1345,8000,名詞,一般,*,*,*,*,しろさん,シロサン,シロサン,2/4,*,し[ろ]さん
しりあがり,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,しりあがり,シリアガリ,シリアガリ,0/5,*,し[りあがり
しらしさ,1345,1345,8000,名詞,一般,*,*,*,*,しらしさ,シラシサ,シラシサ,0/4,*,し[らしさ
しらかわ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しらかわ,シラカワ,シラカワ,0/4,*,し[らかわ
しょっぱみ,1345,1345,8000,名詞,一般,*,*,*,*,しょっぱみ,ショッパミ,ショッパミ,0/4,*,し[ヨっぱみ
しょちょうさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しょちょうさん,ショチョウサン,ショチョウサン,2/5,*,し[ヨちヨう]さん
しょこた,1345,1345,8000,名詞,一般,*,*,*,*,しょこた,ショコタ,ショコタ,0/3,*,し[ヨ]こた
しょく,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょく,ショク,ショク,1/2,*,し]ヨく
しょうむらさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しょうむらさん,ショウムラサン,ショウムラサン,4/6,*,し[ヨうむら]さん
しょうぞん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しょうぞん,ショウゾン,ショウゾン,1/4,*,し]ヨうぞん
しょうじのりこさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しょうじのりこさん,ショウジノリコサン,ショウジノリコサン,1/8,*,し]ヨうじのりこ]さん
しょうさん,1345,1345,8000,名詞,一般,*,*,*,*,しょうさん,ショウサン,ショウサン,2/4,*,し[ヨう]さん
しょうこちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうこちゃん,ショウコチャン,ショウコチャン,1/5,*,し]ヨうこ[ち]ヤん
しょうこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうこさん,ショウコサン,ショウコサン,1/5,*,し]ヨうこ]さん
しょうけんじ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうけんじ,ショウケンジ,ショウケンジ,3/5,*,し[ヨうけ]んじ
しょうか,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうか,ショウカ,ショウカ,0/3,*,し[ヨ]うか
しょういちさあん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょういちさあん,ショウイチサアン,ショウイチサアン,5/7,*,し[ヨういちさ]あん
しゅんすけさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しゅんすけさん,シュンスケサン,シュンスケサン,1/6,*,し]ユんすけ]さん
しゅんすけ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,しゅんすけ,シュンスケ,シュンスケ,1/4,*,し]ユんすけ
しゅんぎく,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しゅんぎく,シュンギク,シュンギク,1/4,*,し]ユんぎく
しゅこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しゅこ,シュコ,シュコ,1/2,*,し]ユこ
しゅく,1345,1345,8000,名詞,一般,*,*,*,*,しゅく,シュク,シュク,0/2,*,し[ユく
