ＶＯＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＯＭ,ブイオーエム,ブイオーエム,0/6,*,ぶ[いおーえむ
Ｍａｒｉａ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ｍａｒｉａ,マリア,マリア,1/3,*,ま]りあ
ＵＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＲ,ユーアール,ユーアール,3/5,*,ゆ[ーあ]ーる
ＵＣＬＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＣＬＡ,ユーシーエルエー,ユーシーエルエー,6/8,*,ゆ[ーしーえる]えー
ＵＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＵ,ユーユー,ユーユー,0/4,*,ゆ[ーゆー
ＲＡＩＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＡＩＤ,レード,レード,1/3,*,れ]ーど
Ｗａｔｓｏｎ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ｗａｔｓｏｎ,ワトソン,ワトソン,0/4,*,わ[とそん
ＩＭＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＭＵ,アイエムユー,アイエムユー,0/6,*,あ[いえむゆー
ＩＣＳＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＣＳＵ,アイシーエスユー,アイシーエスユー,0/8,*,あ[いしーえすゆー
ＩＣＯＣＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＣＯＣＡ,アイシーオーシーエー,アイシーオーシーエー,0/10,*,あ[いしーおーしーえー
ＩＧＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＧＧ,アイジージー,アイジージー,0/6,*,あ[いじーじー
ＩＰＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＰＦ,アイピーエフ,アイピーエフ,5/6,*,あ[いぴーえ]ふ
ＩＶＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＶＨ,アイブイエイチ,アイブイエイチ,5/7,*,あ[いぶいえ]いち
ＩＵＣＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＵＣＮ,アイユーシーエヌ,アイユーシーエヌ,0/8,*,あ[いゆーしーえぬ
Ａｒｎｏｌｄ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ａｒｎｏｌｄ,アーノルド,アーノルド,3/5,*,あ[ーの]るど
ＲＰＺＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＰＺＢ,アールピーゼットビー,アールピーゼットビー,9/10,*,あ[ーるぴーぜっとび]ー
ＥＴＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＴＩ,イーティーアイ,イーティーアイ,5/6,*,い[ーてイーあ]い
ＥＰＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＰＧ,イーピージー,イーピージー,0/6,*,い[ーぴーじー
ＨＩＳ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＨＩＳ,エイチアイエス,エイチアイエス,6/7,*,え[いちあいえ]す
ＨＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＦ,エイチエフ,エイチエフ,0/5,*,え[いちえふ
ＨＭＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＭＭ,エイチエムエム,エイチエムエム,6/7,*,え[いちえむえ]む
ＨＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＮ,エイチエーエヌ,エイチエーエヌ,0/7,*,え[いちえーえぬ
ＨＡＮＡＫＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＮＡＫＯ,エイチエーエヌエーケーオー,エイチエーエヌエーケーオー,0/13,*,え[いちえーえぬえーけーおー
ＳＥＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＥＤ,エスイーディー,エスイーディー,4/6,*,え[すいーでイ]ー
ＳＨＩＰＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＨＩＰＳ,エスエイチアイピーエス,エスエイチアイピーエス,0/11,*,え[すえいちあいぴーえす
ＳＳＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＳＭ,エスエスエム,エスエスエム,0/6,*,え[すえすえむ
ＳＡＹＡＫＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＡＹＡＫＡ,エスエーワイエーケーエー,エスエーワイエーケーエー,0/12,*,え[すえーわいえーけーえー
ＳＯＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＯＩ,エスオーアイ,エスオーアイ,0/6,*,え[すおーあい
ＳＯＵＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＯＵＳ,エスオーユーエス,エスオーユーエス,6/8,*,え[すおーゆー]えす
ＳＴＥＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＴＥＰ,エスティーイーピー,エスティーイーピー,7/8,*,え[すてイーいーぴ]ー
ＸＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＸＳ,エックスエス,エックスエス,4/6,*,え[っくす]え]す
ＦＤＩＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＦＤＩＣ,エフディーアイシー,エフディーアイシー,0/8,*,え[ふでイーあいしー
ＦＵＳＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＦＵＳＵ,エフユーエスユー,エフユーエスユー,0/8,*,え[ふゆーえすゆー
ＭＩＡＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＩＡＷ,エムアイエーダブリュー,エムアイエーダブリュー,0/10,*,え[むあいえーだぶりユー
ＭＲＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＲＡ,エムアールエー,エムアールエー,5/7,*,え[むあーる]えー
ＭＳＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＳＸ,エムエスエックス,エムエスエックス,4/8,*,え[むえすえ]っくす
ＭＯＭＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＯＭＯ,エムオーエムオー,エムオーエムオー,0/8,*,え[むおーえむおー
ＬＤＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＬＤＣ,エルディーシー,エルディーシー,5/6,*,え[るでイーし]ー
ＡＩＲＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＩＲＳ,エーアイアールエス,エーアイアールエス,0/9,*,え[ーあいあーるえす
ＡＲＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＲＲ,エーアールアール,エーアールアール,6/8,*,え[ーあーるあ]ーる
ＡＲＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＲＦ,エーアールエフ,エーアールエフ,6/7,*,え[ーあーるえ]ふ
ＡＮＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＮＧ,エーエヌジー,エーエヌジー,0/6,*,え[ーえぬじー
ＡＴＣＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＴＣＣ,エーティーシーシー,エーティーシーシー,0/8,*,え[ーてイーしーしー
ＡＢＣＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＢＣＤ,エービーシーディー,エービーシーディー,6/8,*,え[ーびーしーでイ]ー
ＯＲＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＯＲＦ,オーアールエフ,オーアールエフ,6/7,*,お[ーあーるえ]ふ
ＯＨＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＯＨＣ,オーエイチシー,オーエイチシー,0/7,*,お[ーえいちしー
ＱＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＱＢ,キュービー,キュービー,3/4,*,き[ユーび]ー
ＫＳＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＫＳＰ,ケーエスピー,ケーエスピー,0/6,*,け[ーえすぴー
ＣＩＳＰＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＩＳＰＲ,シーアイエスピーアール,シーアイエスピーアール,9/11,*,し[ーあいえすぴーあ]ーる
ＣＲＪ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＲＪ,シーアールジェー,シーアールジェー,5/7,*,し[ーあーるじエ]ー
ＣＬＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＬＡ,シーエルエー,シーエルエー,0/6,*,し[ーえるえー
ＣＬＡＮＮＡＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＬＡＮＮＡＤ,シーエルエーエヌエヌエーディー,シーエルエーエヌエヌエーディー,0/14,*,し[ーえるえーえぬえぬえーでイー
ＣＡＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＡＳ,シーエーエス,シーエーエス,0/6,*,し[ーえーえす
ＣＯＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＯＳＴ,シーオーエスティー,シーオーエスティー,6/8,*,し[ーおーえすてイ]ー
ＣＱ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＱ,シーキュー,シーキュー,0/4,*,し[ーきユー
ＣＢＣ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＣＢＣ,シービーシー,シービーシー,5/6,*,し[ーびーし]ー
ＣＶＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＶＲ,シーブイアール,シーブイアール,5/7,*,し[ーぶいあ]ーる
ＪＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＪＬ,ジェーエル,ジェーエル,0/4,*,じ[エーえる
ＪＡＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＪＡＰ,ジェーエーピー,ジェーエーピー,5/6,*,じ[エーえーぴ]ー
ＪＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＪＯ,ジェーオー,ジェーオー,0/4,*,じ[エーおー
ＧＩＦＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＧＩＦＴ,ジーアイエフティー,ジーアイエフティー,6/8,*,じ[ーあいえふて]イ]ー
ＧＨＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＧＨＳ,ジーエイチエス,ジーエイチエス,0/7,*,じ[ーえいちえす
ＧＳＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＧＳＭ,ジーエスエム,ジーエスエム,0/6,*,じ[ーえすえむ
ＧＴＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＧＴＶ,ジーティーブイ,ジーティーブイ,5/6,*,じ[ーてイーぶ]い
ＧＤＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＧＤＣ,ジーディーシー,ジーディーシー,5/6,*,じ[ーでイーし]ー
ＺＺ,1345,1345,8000,名詞,一般,*,*,*,*,ＺＺ,ズィーズィー,ズィーズィー,3/4,*,ず[イーずイ]ー
ＺＵＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＺＵＭ,ゼットユーエム,ゼットユーエム,0/7,*,ぜ[っとゆーえむ
Ｔｕｒｎｅｒ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ｔｕｒｎｅｒ,ターナー,ターナー,0/4,*,た[ーなー
ＷＰＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＷＰＢ,ダブリューピービー,ダブリューピービー,0/8,*,だ[ぶりユーぴーびー
ＤＡＭ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＤＡＭ,ダム,ダム,1/2,*,だ]む
ＴＡＸＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＡＸＩ,ティーエーエックスアイ,ティーエーエックスアイ,8/10,*,て[イーえーえっくす]あい
ＴＯＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＯＰ,ティーオーピー,ティーオーピー,0/6,*,て[イーおーぴー
ＴＫＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＫＯ,ティーケーオー,ティーケーオー,0/6,*,て[イーけーおー
ＴＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＧ,ティージー,ティージー,3/4,*,て[イーじ]ー
ＴＤＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＤＭ,ティーディーエム,ティーディーエム,5/6,*,て[イーでイーえ]む
ＤＩＮＫＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＩＮＫＳ,ディンクス,ディンクス,1/4,*,で]イんくす
ＤＥＡＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＥＡＤ,ディーイーエーディー,ディーイーエーディー,7/8,*,で[イーいーえーでイ]ー
ＤＥＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＥＣ,ディーイーシー,ディーイーシー,0/6,*,で[イーいーしー
ＤＡＵＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＡＵＭ,ディーエーユーエム,ディーエーユーエム,0/8,*,で[イーえーゆーえむ
ＤＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＧ,ディージー,ディージー,3/4,*,で[イーじ]ー
ＤＴＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＴＭ,ディーティーエム,ディーティーエム,5/6,*,で[イーてイーえ]む
ＤＤＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＤＩ,ディーディーアイ,ディーディーアイ,5/6,*,で[イーでイーあ]い
ＤＵＰＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＵＰＥ,ディーユーピーイー,ディーユーピーイー,0/8,*,で[イーゆーぴーいー
ＮＡＣＳ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＮＡＣＳ,ナックス,ナックス,1/4,*,な]っくす
ＶＩＳＴＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＩＳＴＡ,ビスタ,ビスタ,1/3,*,び]すた
ＢＨＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＣ,ビーエイチシー,ビーエイチシー,0/7,*,び[ーえいちしー
ＢＯＯＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＯＴ,ビーオーオーティー,ビーオーオーティー,6/8,*,び[ーおーおーてイ]ー
ＰＥＰＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＰＣ,ピーイーピーシー,ピーイーピーシー,0/8,*,ぴ[ーいーぴーしー
ＰＨＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＤ,ピーエイチディー,ピーエイチディー,5/7,*,ぴ[ーえいちでイ]ー
ＰＬＡＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＬＡＹ,ピーエルエーワイ,ピーエルエーワイ,0/8,*,ぴ[ーえるえーわい
ＰＡＳＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＳＳ,ピーエーエスエス,ピーエーエスエス,6/8,*,ぴ[ーえーえす]えす
ＰＡＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＬ,ピーエーエル,ピーエーエル,0/6,*,ぴ[ーえーえる
ＰＡＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＤ,ピーエーディー,ピーエーディー,4/6,*,ぴ[ーえーでイ]ー
ＰＱ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＱ,ピーキュー,ピーキュー,0/4,*,ぴ[ーきユー
ＶＬＤＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＬＤＬ,ブイエルディーエル,ブイエルディーエル,7/8,*,ぶ[いえるでイーえ]る
ＶＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＵ,ブイユー,ブイユー,0/4,*,ぶ[いゆー
Ｍａｒｉｅ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ｍａｒｉｅ,マリエ,マリエ,1/3,*,ま]りえ
Ｍａｒｓｈａｌｌ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ｍａｒｓｈａｌｌ,マーシャル,マーシャル,2/4,*,ま[ーし]ヤる
Ｌｅｗｉｓ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ｌｅｗｉｓ,ルイス,ルイス,1/3,*,る]いす
ＷＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＷＡＮ,ワン,ワン,1/2,*,わ]ん
ＩＲＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＲＩ,アイアールアイ,アイアールアイ,5/7,*,あ[いあーる]あい
ＩＦＯＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＦＯＲ,アイエフオーアール,アイエフオーアール,7/9,*,あ[いえふおーあ]ーる
ＩＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＯ,アイオー,アイオー,0/4,*,あ[いおー
ＩＣＡＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＣＡＭ,アイシーエーエム,アイシーエーエム,0/8,*,あ[いしーえーえむ
ＩＴＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＴＶ,アイティーブイ,アイティーブイ,5/6,*,あ[いてイーぶ]い
ＩＰＣＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＰＣＡ,アイピーシーエー,アイピーシーエー,0/8,*,あ[いぴーしーえー
ＩＵＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＵＤ,アイユーディー,アイユーディー,4/6,*,あ[いゆーでイ]ー
ＵＮＴＡＣ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＵＮＴＡＣ,アンタック,アンタック,1/5,*,あ]んたっく
ＵＮＤＯＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＮＤＯＦ,アンドフ,アンドフ,0/4,*,あ[んどふ
ＲＳＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＳＡ,アールエスエー,アールエスエー,0/7,*,あ[ーるえすえー
ＲＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＫ,アールケー,アールケー,3/5,*,あ[ーる]けー
ＲＰＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＰＳ,アールピーエス,アールピーエス,6/7,*,あ[ーるぴーえ]す
ＥＩＥ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＥＩＥ,イーアイイー,イーアイイー,5/6,*,い[ーあいい]ー
ＥＳＣＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＳＣＢ,イーエスシービー,イーエスシービー,0/8,*,い[ーえすしーびー
ＥＤＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＤＦ,イーディーエフ,イーディーエフ,5/6,*,い[ーでイーえ]ふ
ＨＳＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＳＭ,エイチエスエム,エイチエスエム,0/7,*,え[いちえすえむ
ＡＷＡＣＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＷＡＣＳ,エイワックス,エイワックス,2/6,*,え[いわ]っくす
ＳＩＮＣＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＮＣＥ,エスアイエヌシーイー,エスアイエヌシーイー,0/10,*,え[すあいえぬしーいー
ＳＩＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＰ,エスアイピー,エスアイピー,0/6,*,え[すあいぴー
ＳＨＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＨＯ,エスエイチオー,エスエイチオー,0/7,*,え[すえいちおー
ＳＭＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＭＦ,エスエムエフ,エスエムエフ,0/6,*,え[すえむえふ
ＳＣＰＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＣＰＨ,エスシーピーエイチ,エスシーピーエイチ,0/9,*,え[すしーぴーえいち
ＳＴＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＴＳ,エスティーエス,エスティーエス,5/6,*,え[すてイーえ]す
ＳＴＡＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＴＡＹ,エスティーエーワイ,エスティーエーワイ,6/8,*,え[すてイーえー]わい
ＮＩＳＭＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＮＩＳＭＯ,エヌアイエスエムオー,エヌアイエスエムオー,8/10,*,え[ぬあいえすえむ]おー
ＮＡＲＵＴＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＮＡＲＵＴＯ,エヌエーアールユーティーオー,エヌエーアールユーティーオー,12/13,*,え[ぬえーあーるゆーてイーお]ー
ＮＯＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＮＯＣ,エヌオーシー,エヌオーシー,0/6,*,え[ぬおーしー
ＮＣＰＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＮＣＰＣ,エヌシーピーシー,エヌシーピーシー,0/8,*,え[ぬしーぴーしー
ＮＴＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＮＴＧ,エヌティージー,エヌティージー,5/6,*,え[ぬてイーじ]ー
ＮＰＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＮＰＣ,エヌピーシー,エヌピーシー,0/6,*,え[ぬぴーしー
ＦＮＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＦＮＳ,エフエヌエス,エフエヌエス,0/6,*,え[ふえぬえす
ＦＬＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＦＬＹ,エフエルワイ,エフエルワイ,4/6,*,え[ふえる]わい
ＦＡＳＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＦＡＳＢ,エフエーエスビー,エフエーエスビー,6/8,*,え[ふえーえす]びー
ＦＡＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＦＡＰ,エフエーピー,エフエーピー,0/6,*,え[ふえーぴー
ＦＴＡＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＦＴＡＡ,エフティーエーエー,エフティーエーエー,7/8,*,え[ふてイーえーえ]ー
ＭＩＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＩＰ,エムアイピー,エムアイピー,0/6,*,え[むあいぴー
ＭＥＧＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＥＧＡ,エムイージーエー,エムイージーエー,0/8,*,え[むいーじーえー
ＭＡＲＰＯＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＡＲＰＯＬ,エムエーアールピーオーエル,エムエーアールピーオーエル,0/13,*,え[むえーあーるぴーおーえる
ＭＯＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＯＵ,エムオーユー,エムオーユー,0/6,*,え[むおーゆー
ＭＣＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＣＥ,エムシーイー,エムシーイー,0/6,*,え[むしーいー
ＭＤＬＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＤＬＰ,エムディーエルピー,エムディーエルピー,0/8,*,え[むでイーえるぴー
ＬＩＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＬＩＢ,エルアイビー,エルアイビー,0/6,*,え[るあいびー
ＡＣＱＵＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＣＱＵＡ,エーシーキューユーエー,エーシーキューユーエー,0/10,*,え[ーしーきユーゆーえー
ＡＴＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＴＯ,エーティーオー,エーティーオー,5/6,*,え[ーてイーお]ー
ＡＤＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＤＦ,エーディーエフ,エーディーエフ,5/6,*,え[ーでイーえ]ふ
ＡＹＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＹＡ,エーワイエー,エーワイエー,0/6,*,え[ーわいえー
ＯＥＣＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＯＥＣＦ,オーイーシーエフ,オーイーシーエフ,6/8,*,お[ーいーしー]えふ
ＯＣＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＯＣＲ,オーシーアール,オーシーアール,5/7,*,お[ーしーあ]ーる
ＱＤＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＱＤＲ,キューディーアール,キューディーアール,5/7,*,き[ユーでイーあ]ーる
ＫＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＫＥ,ケーイー,ケーイー,0/4,*,け[ーいー
ＫＯＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＫＯＵ,ケーオーユー,ケーオーユー,0/6,*,け[ーおーゆー
Ｓａｍｕｅｌ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ｓａｍｕｅｌ,サミュエル,サミュエル,1/4,*,さ[みユ]える
ＣＩＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＩＯ,シーアイオー,シーアイオー,0/6,*,し[ーあいおー
ＣＩＣＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＩＣＣ,シーアイシーシー,シーアイシーシー,0/8,*,し[ーあいしーしー
ＣＩＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＩＵ,シーアイユー,シーアイユー,0/6,*,し[ーあいゆー
ＣＳＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＳＣ,シーエスシー,シーエスシー,0/6,*,し[ーえすしー
ＣＡＬＣＩＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＡＬＣＩＯ,シーエーエルシーアイオー,シーエーエルシーアイオー,0/12,*,し[ーえーえるしーあいおー
ＣＢＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＢＤ,シービーディー,シービーディー,4/6,*,し[ーびーでイ]ー
ＣＰＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＰＤ,シーピーディー,シーピーディー,4/6,*,し[ーぴーでイ]ー
ＪＩＪ,1345,1345,8000,名詞,一般,*,*,*,*,ＪＩＪ,ジェーアイジェー,ジェーアイジェー,5/6,*,じ[エーあいじエ]ー
ＪＡＷＯＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＪＡＷＯＣ,ジェーエーダブリューオーシー,ジェーエーダブリューオーシー,10/12,*,じ[エーえーだぶりユーおー]しー
ＪＯＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＪＯＣ,ジェーオーシー,ジェーオーシー,0/6,*,じ[エーおーしー
ＪＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＪＵ,ジェーユー,ジェーユー,0/4,*,じ[エーゆー
ＧＮＯＭＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＧＮＯＭＥ,ジーエヌオーエムイー,ジーエヌオーエムイー,0/10,*,じ[ーえぬおーえむいー
ＧＣＳＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＧＣＳＢ,ジーシーエスビー,ジーシーエスビー,0/8,*,じ[ーしーえすびー
ＳＰＥＣＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＰＥＣＴ,スペクト,スペクト,0/4,*,す[ぺくと
ＷＩＫＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＷＩＫＩ,ダブリューアイケーアイ,ダブリューアイケーアイ,0/10,*,だ[ぶりユーあいけーあい
ＷＥＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＷＥＰ,ダブリューイーピー,ダブリューイーピー,0/8,*,だ[ぶりユーいーぴー
ＷＬＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＷＬＭ,ダブリューエルエム,ダブリューエルエム,0/8,*,だ[ぶりユーえるえむ
ＷＡＣＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＷＡＣＣ,ダブリューエーシーシー,ダブリューエーシーシー,0/10,*,だ[ぶりユーえーしーしー
ＷＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＷＯ,ダブリューオー,ダブリューオー,0/6,*,だ[ぶりユーおー
ＷＧＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＷＧＰ,ダブリュージーピー,ダブリュージーピー,0/8,*,だ[ぶりユーじーぴー
ＷＤＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＷＤＳ,ダブリューディーエス,ダブリューディーエス,7/8,*,だ[ぶりユーでイーえ]す
ＴＥＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＥＮ,ティーイーエヌ,ティーイーエヌ,0/6,*,て[イーいーえぬ
ＴＨＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＨＵ,ティーエイチユー,ティーエイチユー,0/7,*,て[イーえいちゆー
ＴＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＡＮ,ティーエーエヌ,ティーエーエヌ,0/6,*,て[イーえーえぬ
ＴＡＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＡＰ,ティーエーピー,ティーエーピー,5/6,*,て[イーえーぴ]ー
