ＲＰＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＰＣ,アールピーシー,アールピーシー,5/7,*,あ[ーるぴー]しー
ＲＵＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＵＩ,アールユーアイ,アールユーアイ,0/7,*,あ[ーるゆーあい
ＲＵＳＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＵＳＳ,アールユーエスエス,アールユーエスエス,0/9,*,あ[ーるゆーえすえす
ＲＵＳＳＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＵＳＳＯ,アールユーエスエスオー,アールユーエスエスオー,0/11,*,あ[ーるゆーえすえすおー
ＲＵＫＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＲＵＫＡ,アールユーケーエー,アールユーケーエー,0/9,*,あ[ーるゆーけーえー
Ａａｒｏｎ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ａａｒｏｎ,アーロン,アーロン,0/4,*,あ[ーろん
ＩＣＨＩＲＯ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ＩＣＨＩＲＯ,イチロウ,イチロウ,0/4,*,い[ちろう
ＩＮＡＢＡ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ＩＮＡＢＡ,イナバ,イナバ,1/3,*,い]なば
ＩＮＦＯＴＥＲＲＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＮＦＯＴＥＲＲＡ,インフォテラ,インフォテラ,0/5,*,い[んふオてら
ＥＩＭＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＩＭＩ,イーアイエムアイ,イーアイエムアイ,0/8,*,い[ーあいえむあい
ＥＩＫＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＩＫＯ,イーアイケーオー,イーアイケーオー,0/8,*,い[ーあいけーおー
ＥＩＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＩＢ,イーアイビー,イーアイビー,0/6,*,い[ーあいびー
ＥＲＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＲＫ,イーアールケー,イーアールケー,5/7,*,い[ーあーる]けー
ＥＲＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＲＴ,イーアールティー,イーアールティー,5/7,*,い[ーあーるてイ]ー
ＥＲＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＲＶ,イーアールブイ,イーアールブイ,5/7,*,い[ーあーる]ぶい
ＥＥＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＥＳ,イーイーエス,イーイーエス,0/6,*,い[ーいーえす
ＥＥＸＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＥＸＴ,イーイーエックスティー,イーイーエックスティー,8/10,*,い[ーいーえっくすてイ]ー
ＥＳＲＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＳＲＯ,イーエスアールオー,イーエスアールオー,0/9,*,い[ーえすあーるおー
ＥＳＭＴＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＳＭＴＰ,イーエスエムティーピー,イーエスエムティーピー,9/10,*,い[ーえすえむてイーぴ]ー
ＥＳＷＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＳＷＬ,イーエスダブリューエル,イーエスダブリューエル,9/10,*,い[ーえすだぶりユーえ]る
ＥＳＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＳＶ,イーエスブイ,イーエスブイ,0/6,*,い[ーえすぶい
ＥＸＩＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＸＩＴ,イーエックスアイティー,イーエックスアイティー,8/10,*,い[ーえっくすあいてイ]ー
ＥＸＣＥＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＸＣＥＬ,イーエックスシーイーエル,イーエックスシーイーエル,0/12,*,い[ーえっくすしーいーえる
ＥＮＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＮＩ,イーエヌアイ,イーエヌアイ,0/6,*,い[ーえぬあい
ＥＮＶＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＮＶＳ,イーエヌブイエス,イーエヌブイエス,0/8,*,い[ーえぬぶいえす
ＥＦＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＦＰ,イーエフピー,イーエフピー,0/6,*,い[ーえふぴー
ＥＭＩＮＥＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＭＩＮＥＭ,イーエムアイエヌイーエム,イーエムアイエヌイーエム,0/12,*,い[ーえむあいえぬいーえむ
ＥＭＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＭＧ,イーエムジー,イーエムジー,0/6,*,い[ーえむじー
ＥＭＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＭＴ,イーエムティー,イーエムティー,4/6,*,い[ーえむてイ]ー
ＥＭＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＭＰ,イーエムピー,イーエムピー,0/6,*,い[ーえむぴー
ＥＬＩＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＬＩＳ,イーエルアイエス,イーエルアイエス,6/8,*,い[ーえるあい]えす
ＥＡＲＴＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＡＲＴＨ,イーエーアールティーエイチ,イーエーアールティーエイチ,10/12,*,い[ーえーあーるてイーえ]いち
ＥＡＧＬＥ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＥＡＧＬＥ,イーエージーエルイー,イーエージーエルイー,9/10,*,い[ーえーじーえるい]ー
ＥＡＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＡＢ,イーエービー,イーエービー,0/6,*,い[ーえーびー
ＥＯＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＯＢ,イーオービー,イーオービー,0/6,*,い[ーおーびー
ＥＱＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＱＭ,イーキューエム,イーキューエム,5/6,*,い[ーきユーえ]む
ＥＱＭＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＱＭＭ,イーキューエムエム,イーキューエムエム,0/8,*,い[ーきユーえむえむ
ＥＫＫＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＫＫＡ,イーケーケーエー,イーケーケーエー,0/8,*,い[ーけーけーえー
ＥＣＨＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＣＨＰ,イーシーエイチピー,イーシーエイチピー,0/9,*,い[ーしーえいちぴー
ＥＣＬＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＣＬＡ,イーシーエルエー,イーシーエルエー,6/8,*,い[ーしーえる]えー
ＥＣＶＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＣＶＴ,イーシーブイティー,イーシーブイティー,6/8,*,い[ーしーぶいてイ]ー
ＥＪＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＪＣ,イージェーシー,イージェーシー,5/6,*,い[ーじエーし]ー
ＥＧＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＧＯ,イージーオー,イージーオー,0/6,*,い[ーじーおー
ＥＧＣＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＧＣＧ,イージーシージー,イージーシージー,0/8,*,い[ーじーしーじー
ＥＺＶＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＺＶＩ,イーゼットブイアイ,イーゼットブイアイ,0/9,*,い[ーぜっとぶいあい
ＥＷＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＷＡＮ,イーダブリューエーエヌ,イーダブリューエーエヌ,0/10,*,い[ーだぶりユーえーえぬ
ＥＴＨＮＯＰＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＴＨＮＯＰＳ,イーティーエイチエヌオーピーエス,イーティーエイチエヌオーピーエス,13/15,*,い[ーてイーえいちえぬおーぴー]えす
ＥＴＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＴＭ,イーティーエム,イーティーエム,5/6,*,い[ーてイーえ]む
ＥＴＡＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＴＡＳ,イーティーエーエス,イーティーエーエス,6/8,*,い[ーてイーえー]えす
ＥＴＣＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＴＣＣ,イーティーシーシー,イーティーシーシー,0/8,*,い[ーてイーしーしー
ＥＤＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＤＬ,イーディーエル,イーディーエル,5/6,*,い[ーでイーえ]る
ＥＤＧＥ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＥＤＧＥ,イーディージーイー,イーディージーイー,0/8,*,い[ーでイーじーいー
ＥＤＧＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＤＧＥ,イーディージーイー,イーディージーイー,0/8,*,い[ーでイーじーいー
ＥＤＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＤＶ,イーディーブイ,イーディーブイ,5/6,*,い[ーでイーぶ]い
ＥＢＡＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＢＡＹ,イービーエーワイ,イービーエーワイ,0/8,*,い[ーびーえーわい
ＥＢＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＢＴ,イービーティー,イービーティー,4/6,*,い[ーびーてイ]ー
ＥＢＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＢＢ,イービービー,イービービー,0/6,*,い[ーびーびー
ＥＢＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＢＶ,イービーブイ,イービーブイ,0/6,*,い[ーびーぶい
ＥＰＩＳＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＰＩＳＯ,イーピーアイエスオー,イーピーアイエスオー,0/10,*,い[ーぴーあいえすおー
ＥＰＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＰＳ,イーピーエス,イーピーエス,5/6,*,い[ーぴーえ]す
ＥＰＳＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＰＳＰ,イーピーエスピー,イーピーエスピー,6/8,*,い[ーぴーえす]ぴー
ＥＰＯＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＰＯＣ,イーピーオーシー,イーピーオーシー,0/8,*,い[ーぴーおーしー
ＥＰＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＰＢ,イーピービー,イーピービー,0/6,*,い[ーぴーびー
ＥＰＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＰＵ,イーピーユー,イーピーユー,0/6,*,い[ーぴーゆー
ＥＶＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＶＥ,イーブイイー,イーブイイー,0/6,*,い[ーぶいいー
ＥＶＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＶＡＮ,イーブイエーエヌ,イーブイエーエヌ,0/8,*,い[ーぶいえーえぬ
ＥＶＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＶＣ,イーブイシー,イーブイシー,0/6,*,い[ーぶいしー
ＥＶＣＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＶＣＩ,イーブイシーアイ,イーブイシーアイ,6/8,*,い[ーぶいしー]あい
ＷＩＬＬＩＡＭ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ＷＩＬＬＩＡＭ,ウィリアム,ウィリアム,1/4,*,う]イりあむ
ＨＩＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＩＩ,エイチアイアイ,エイチアイアイ,0/7,*,え[いちあいあい
ＨＩＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＩＳＴ,エイチアイエスティー,エイチアイエスティー,7/9,*,え[いちあいえすてイ]ー
ＨＩＡＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＩＡＡ,エイチアイエーエー,エイチアイエーエー,7/9,*,え[いちあいえー]えー
ＨＩＧＨＣＯＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＩＧＨＣＯＭ,エイチアイジーエイチシーオーエム,エイチアイジーエイチシーオーエム,0/16,*,え[いちあいじーえいちしーおーえむ
ＨＩＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＩＢ,エイチアイビー,エイチアイビー,0/7,*,え[いちあいびー
ＨＥＲＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＥＲＢ,エイチイーアールビー,エイチイーアールビー,0/10,*,え[いちいーあーるびー
ＨＥＦＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＥＦＣ,エイチイーエフシー,エイチイーエフシー,0/9,*,え[いちいーえふしー
ＨＥＡＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＥＡＤ,エイチイーエーディー,エイチイーエーディー,7/9,*,え[いちいーえーでイ]ー
ＨＥＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＥＢ,エイチイービー,エイチイービー,0/7,*,え[いちいーびー
ＨＨＭＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＨＭＩ,エイチエイチエムアイ,エイチエイチエムアイ,0/10,*,え[いちえいちえむあい
ＨＨＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＨＤ,エイチエイチディー,エイチエイチディー,6/8,*,え[いちえいちでイ]ー
ＨＳＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＳＲ,エイチエスアール,エイチエスアール,6/8,*,え[いちえすあ]ーる
ＨＳＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＳＳ,エイチエスエス,エイチエスエス,6/7,*,え[いちえすえ]す
ＨＳＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＳＶ,エイチエスブイ,エイチエスブイ,0/7,*,え[いちえすぶい
ＨＮＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＮＬ,エイチエヌエル,エイチエヌエル,0/7,*,え[いちえぬえる
ＨＦＳＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＦＳＰ,エイチエフエスピー,エイチエフエスピー,0/9,*,え[いちえふえすぴー
ＨＭＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＭＡ,エイチエムエー,エイチエムエー,0/7,*,え[いちえむえー
ＨＬＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＬＳ,エイチエルエス,エイチエルエス,5/7,*,え[いちえる]えす
ＨＬＢＡＳＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＬＢＡＳＥ,エイチエルビーエーエスイー,エイチエルビーエーエスイー,0/13,*,え[いちえるびーえーえすいー
ＨＡＲＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＲＵ,エイチエーアールユー,エイチエーアールユー,0/10,*,え[いちえーあーるゆー
ＨＡＨＡＨＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＨＡＨＡ,エイチエーエイチエーエイチエー,エイチエーエイチエーエイチエー,0/15,*,え[いちえーえいちえーえいちえー
ＨＡＮＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＮＤ,エイチエーエヌディー,エイチエーエヌディー,7/9,*,え[いちえーえぬでイ]ー
ＨＡＬＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＬＯ,エイチエーエルオー,エイチエーエルオー,0/9,*,え[いちえーえるおー
ＨＡＫＡＴＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＫＡＴＡ,エイチエーケーエーティーエー,エイチエーケーエーティーエー,12/13,*,え[いちえーけーえーてイーえ]ー
ＨＡＷＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＷＡ,エイチエーダブリューエー,エイチエーダブリューエー,10/11,*,え[いちえーだぶりユーえ]ー
ＨＡＷＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＡＷＢ,エイチエーダブリュービー,エイチエーダブリュービー,10/11,*,え[いちえーだぶりユーび]ー
ＨＯＲＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＲＮ,エイチオーアールエヌ,エイチオーアールエヌ,0/10,*,え[いちおーあーるえぬ
ＨＯＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＥ,エイチオーイー,エイチオーイー,0/7,*,え[いちおーいー
ＨＯＳＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＳＥ,エイチオーエスイー,エイチオーエスイー,0/9,*,え[いちおーえすいー
ＨＯＳＨＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＳＨＩ,エイチオーエスエイチアイ,エイチオーエスエイチアイ,10/12,*,え[いちおーえすえいち]あい
ＨＯＬＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＬＤ,エイチオーエルディー,エイチオーエルディー,7/9,*,え[いちおーえるでイ]ー
ＨＯＯＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＯＤ,エイチオーオーディー,エイチオーオーディー,7/9,*,え[いちおーおーでイ]ー
ＨＯＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＤ,エイチオーディー,エイチオーディー,5/7,*,え[いちおーでイ]ー
ＨＯＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＢ,エイチオービー,エイチオービー,0/7,*,え[いちおーびー
ＨＯＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＯＵ,エイチオーユー,エイチオーユー,0/7,*,え[いちおーゆー
ＨＱＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＱＳ,エイチキューエス,エイチキューエス,0/7,*,え[いちきユーえす
ＨＱＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＱＸ,エイチキューエックス,エイチキューエックス,6/9,*,え[いちきユーえ]っくす
ＨＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＫ,エイチケー,エイチケー,0/5,*,え[いちけー
ＨＣＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＣＣ,エイチシーシー,エイチシーシー,0/7,*,え[いちしーしー
ＨＣＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＣＵ,エイチシーユー,エイチシーユー,0/7,*,え[いちしーゆー
ＨＴＬＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＴＬＶ,エイチティーエルブイ,エイチティーエルブイ,0/9,*,え[いちてイーえるぶい
ＨＴＴＰＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＴＴＰＳ,エイチティーティーピーエス,エイチティーティーピーエス,0/11,*,え[いちてイーてイーぴーえす
ＨＴＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＴＢ,エイチティービー,エイチティービー,6/7,*,え[いちてイーび]ー
ＨＴＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＴＶ,エイチティーブイ,エイチティーブイ,6/7,*,え[いちてイーぶ]い
ＨＤＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＤＲ,エイチディーアール,エイチディーアール,6/8,*,え[いちでイーあ]ーる
ＨＤＭＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＤＭＩ,エイチディーエムアイ,エイチディーエムアイ,7/9,*,え[いちでイーえむ]あい
ＨＢＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＢＳ,エイチビーエス,エイチビーエス,0/7,*,え[いちびーえす
ＨＢＯ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＨＢＯ,エイチビーオー,エイチビーオー,5/7,*,え[いちびー]おー
ＨＰＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＰＣ,エイチピーシー,エイチピーシー,0/7,*,え[いちぴーしー
ＨＵＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＵＨ,エイチユーエイチ,エイチユーエイチ,0/8,*,え[いちゆーえいち
ＨＵＧＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＵＧＯ,エイチユージーオー,エイチユージーオー,0/9,*,え[いちゆーじーおー
ＨＵＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＵＴ,エイチユーティー,エイチユーティー,5/7,*,え[いちゆーてイ]ー
ＨＹＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＹＬ,エイチワイエル,エイチワイエル,0/7,*,え[いちわいえる
ＨＹＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＹＡ,エイチワイエー,エイチワイエー,0/7,*,え[いちわいえー
ＳＩＯＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＯＮ,エスアイオーエヌ,エスアイオーエヌ,0/8,*,え[すあいおーえぬ
ＳＩＯＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＯＰ,エスアイオーピー,エスアイオーピー,0/8,*,え[すあいおーぴー
ＳＩＣＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＣＫ,エスアイシーケー,エスアイシーケー,6/8,*,え[すあいしー]けー
ＳＩＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＧ,エスアイジー,エスアイジー,0/6,*,え[すあいじー
ＳＩＴＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＴＩ,エスアイティーアイ,エスアイティーアイ,7/8,*,え[すあいてイーあ]い
ＳＩＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＩＤ,エスアイディー,エスアイディー,4/6,*,え[すあいでイ]ー
ＳＲＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＲＭ,エスアールエム,エスアールエム,5/7,*,え[すあーる]えむ
ＳＲＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＲＯ,エスアールオー,エスアールオー,5/7,*,え[すあーる]おー
ＳＲＧＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＲＧＢ,エスアールジービー,エスアールジービー,0/9,*,え[すあーるじーびー
ＳＲＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＲＢ,エスアールビー,エスアールビー,5/7,*,え[すあーる]びー
ＳＥＩＮＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＥＩＮＳ,エスイーアイエヌエス,エスイーアイエヌエス,0/10,*,え[すいーあいえぬえす
ＳＥＩＹＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＥＩＹＵ,エスイーアイワイユー,エスイーアイワイユー,0/10,*,え[すいーあいわいゆー
ＳＥＲＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＥＲＭ,エスイーアールエム,エスイーアールエム,0/9,*,え[すいーあーるえむ
ＳＥＲＶＩＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＥＲＶＩＳ,エスイーアールブイアイエス,エスイーアールブイアイエス,0/13,*,え[すいーあーるぶいあいえす
ＳＥＡＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＥＡＳ,エスイーエーエス,エスイーエーエス,6/8,*,え[すいーえー]えす
ＳＥＣＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＥＣＬ,エスイーシーエル,エスイーシーエル,6/8,*,え[すいーしー]える
ＳＥＣＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＥＣＡ,エスイーシーエー,エスイーシーエー,6/8,*,え[すいーしー]えー
ＳＥＣＡＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＥＣＡＭ,エスイーシーエーエム,エスイーシーエーエム,0/10,*,え[すいーしーえーえむ
ＳＥＣＴＯＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＥＣＴＯＲ,エスイーシーティーオーアール,エスイーシーティーオーアール,11/13,*,え[すいーしーてイーおーあ]ーる
ＳＥＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＥＧ,エスイージー,エスイージー,0/6,*,え[すいーじー
ＳＥＷＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＥＷＮ,エスイーダブリューエヌ,エスイーダブリューエヌ,9/10,*,え[すいーだぶりユーえ]ぬ
ＳＨＩＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＨＩＮ,エスエイチアイエヌ,エスエイチアイエヌ,0/9,*,え[すえいちあいえぬ
ＳＨＩＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＨＩＭ,エスエイチアイエム,エスエイチアイエム,0/9,*,え[すえいちあいえむ
ＳＨＡＺＮＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＨＡＺＮＡ,エスエイチエーズィーエヌエー,エスエイチエーズィーエヌエー,0/13,*,え[すえいちえーずイーえぬえー
ＳＨＡＰＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＨＡＰＥ,エスエイチエーピーイー,エスエイチエーピーイー,0/11,*,え[すえいちえーぴーいー
ＳＨＯＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＨＯＥ,エスエイチオーイー,エスエイチオーイー,0/9,*,え[すえいちおーいー
ＳＨＯＥＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＨＯＥＳ,エスエイチオーイーエス,エスエイチオーイーエス,0/11,*,え[すえいちおーいーえす
ＳＨＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＨＢ,エスエイチビー,エスエイチビー,0/7,*,え[すえいちびー
ＳＨＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＨＹ,エスエイチワイ,エスエイチワイ,0/7,*,え[すえいちわい
ＳＳＲＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＳＲＡ,エスエスアールエー,エスエスアールエー,0/9,*,え[すえすあーるえー
ＳＳＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＳＥ,エスエスイー,エスエスイー,0/6,*,え[すえすいー
ＳＳＥＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＳＥＢ,エスエスイービー,エスエスイービー,0/8,*,え[すえすいーびー
ＳＳＬ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＳＳＬ,エスエスエル,エスエスエル,0/6,*,え[すえすえる
ＳＳＬＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＳＬＧ,エスエスエルジー,エスエスエルジー,0/8,*,え[すえすえるじー
ＳＸＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＸＡ,エスエックスエー,エスエックスエー,6/8,*,え[すえっくす]えー
ＳＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＮ,エスエヌ,エスエヌ,0/4,*,え[すえぬ
ＳＮＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＮＬ,エスエヌエル,エスエヌエル,0/6,*,え[すえぬえる
ＳＮＡＰ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＳＮＡＰ,エスエヌエーピー,エスエヌエーピー,0/8,*,え[すえぬえーぴー
ＳＮＡＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＮＡＰ,エスエヌエーピー,エスエヌエーピー,0/8,*,え[すえぬえーぴー
ＳＮＣＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＮＣＣ,エスエヌシーシー,エスエヌシーシー,0/8,*,え[すえぬしーしー
ＳＮＰＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＮＰＳ,エスエヌピーエス,エスエヌピーエス,0/8,*,え[すえぬぴーえす
ＳＦＯＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＦＯＲ,エスエフオーアール,エスエフオーアール,7/9,*,え[すえふおーあ]ーる
ＳＦＱＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＦＱＣ,エスエフキューシー,エスエフキューシー,7/8,*,え[すえふきユーし]ー
ＳＦＪ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＦＪ,エスエフジェー,エスエフジェー,4/6,*,え[すえふじエ]ー
ＳＦＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＦＤ,エスエフディー,エスエフディー,4/6,*,え[すえふでイ]ー
ＳＭＩＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＭＩＣ,エスエムアイシー,エスエムアイシー,0/8,*,え[すえむあいしー
ＳＭＥＡＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＭＥＡＲ,エスエムイーエーアール,エスエムイーエーアール,0/11,*,え[すえむいーえーあーる
