教令院,1348,1348,8000,名詞,固有名詞,一般,*,*,*,教令院,キョウレイイン,キョウレイイン,4/6,*,き[ヨうれい]いん
巨淵主鉱区,1348,1348,8000,名詞,固有名詞,一般,*,*,*,巨淵主鉱区,キョエンシュコウク,キョエンシュコウク,4/7,*,き[ヨえんしユこ]うく
巨淵洞口,1348,1348,8000,名詞,固有名詞,一般,*,*,*,巨淵洞口,キョエンホラグチ,キョエンホラグチ,5/7,*,き[ヨえんほら]ぐち
玉京台,1348,1348,8000,名詞,固有名詞,一般,*,*,*,玉京台,ギョクケイダイ,ギョクケイダイ,4/6,*,ぎ[ヨくけい]だい
巨蛇岩穴,1348,1348,8000,名詞,固有名詞,一般,*,*,*,巨蛇岩穴,キョジャガンケツ,キョジャガンケツ,4/6,*,き[ヨじヤがん]けつ
ギヨタン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ギヨタン,ギヨタン,ギヨタン,2/4,*,ぎ[よ]たん
綺良々,1348,1348,8000,名詞,固有名詞,一般,*,*,*,綺良々,キララ,キララ,0/3,*,き[らら
霧切の廻光,1348,1348,8000,名詞,固有名詞,一般,*,*,*,霧切の廻光,キリギリノカイコウ,キリギリノカイコウ,8/9,*,き[りぎりのか[い]こう
霧の幽林道,1348,1348,8000,名詞,固有名詞,一般,*,*,*,霧の幽林道,キリノユウリンドウ,キリノユウリンドウ,7/9,*,き[りのゆうりん]どう
帰離原,1348,1348,8000,名詞,固有名詞,一般,*,*,*,帰離原,キリハラ,キリハラ,2/4,*,き[り]はら
金焔のクク竜,1348,1348,8000,名詞,固有名詞,一般,*,*,*,金焔のクク竜,キンエンノククリュウ,キンエンノククリュウ,7/9,*,き[んえんのくくり]ユう
キングデシェレト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,キングデシェレト,キングデシェレト,キングデシェレト,4/7,*,き[んぐでしエ]れと
キングデシェレトの霊廟,1348,1348,8000,名詞,固有名詞,一般,*,*,*,キングデシェレトの霊廟,キングデシェレトノレイビョウ,キングデシェレトノレイビョウ,0/12,*,き[んぐでしエれとのれいびヨう
金珀,1348,1348,8000,名詞,固有名詞,一般,*,*,*,金珀,キンハク,キンハク,0/4,*,き[んはく
金珀,1348,1348,8000,名詞,固有名詞,一般,*,*,*,金珀,キンパク,キンパク,0/4,*,き[んぱく
金鵬,1348,1348,8000,名詞,固有名詞,一般,*,*,*,金鵬,キンホウ,キンホウ,2/4,*,き[ん]ほう
金リンゴ群島,1348,1348,8000,名詞,固有名詞,一般,*,*,*,金リンゴ群島,キンリンゴグントウ,キンリンゴグントウ,7/9,*,き[んりんごぐん]とう
錦落の庭,1348,1348,8000,名詞,固有名詞,一般,*,*,*,錦落の庭,キンワクノニワ,キンワクノニワ,0/7,*,き[んわくのにわ
クァワカン断崖,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クァワカン断崖,クァワカンダンガイ,クァワカンダンガイ,7/8,*,く[アわかんだ[ん]がい
クイク,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クイク,クイク,クイク,1/3,*,く]いく
クイックアクション,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クイックアクション,クイックアクション,クイックアクション,6/8,*,く[いっくあくし]ヨん
グゥオパァー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,グゥオパァー,グゥオパァー,グゥオパァー,2/5,*,ぐ[ウお]ぱアー
グーシィ・トース,1348,1348,8000,名詞,固有名詞,一般,*,*,*,グーシィ・トース,グーシィ・トース,グーシィ・トース,5/6,*,ぐ[ーしイ・と]ーす
グーシィ・トース,1348,1348,8000,名詞,固有名詞,一般,*,*,*,グーシィ・トース,グーシィトース,グーシィトース,4/6,*,ぐ[ーしイと]ーす
久岐,1348,1348,8000,名詞,固有名詞,一般,*,*,*,久岐,クキ,クキ,1/2,*,く]き
久岐忍,1348,1348,8000,名詞,固有名詞,一般,*,*,*,久岐忍,クキシノブ,クキシノブ,3/5,*,く[きし]のぶ
ググプラム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ググプラム,ググプラム,ググプラム,0/5,*,ぐ[ぐぷらむ
クク竜,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クク竜,ククリュウ,ククリュウ,2/4,*,く[くり]ユう
草臥の家,1348,1348,8000,名詞,固有名詞,一般,*,*,*,草臥の家,クサブシノイエ,クサブシノイエ,0/7,*,く[さぶしのいえ
孔雀材,1348,1348,8000,名詞,固有名詞,一般,*,*,*,孔雀材,クジャクザイ,クジャクザイ,3/5,*,く[じヤく]ざい
九条裟羅,1348,1348,8000,名詞,固有名詞,一般,*,*,*,九条裟羅,クジョウサラ,クジョウサラ,0/5,*,く[じヨうさら
九条陣屋,1348,1348,8000,名詞,固有名詞,一般,*,*,*,九条陣屋,クジョウジンヤ,クジョウジンヤ,0/6,*,く[じヨうじ[んや
グスレッド,1348,1348,8000,名詞,固有名詞,一般,*,*,*,グスレッド,グスレッド,グスレッド,2/5,*,ぐ[すれ]っど
草臥の家,1348,1348,8000,名詞,固有名詞,一般,*,*,*,草臥の家,クタビレノイエ,クタビレノイエ,0/7,*,く[たびれのいえ
国崩,1348,1348,8000,名詞,固有名詞,一般,*,*,*,国崩,クニクズシ,クニクズシ,3/5,*,く[にく]ずし
クフル・アハウ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クフル・アハウ,クフル・アハウ,クフル・アハウ,5/6,*,く[ふる・あ]はう
クフル・アハウ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クフル・アハウ,クフルアハウ,クフルアハウ,4/6,*,く[ふるあ]はう
クラクサナリデビ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クラクサナリデビ,クラクサナリデビ,クラクサナリデビ,6/8,*,く[らくさなり]でび
クラバレッタさん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クラバレッタさん,クラバレッタサン,クラバレッタサン,0/8,*,く[らばれったさん
グランドバザール,1348,1348,8000,名詞,固有名詞,一般,*,*,*,グランドバザール,グランドバザール,グランドバザール,6/8,*,ぐ[らんどばざ]ーる
クリーヴ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クリーヴ,クリーヴ,クリーヴ,0/4,*,く[りーゔ
クリーヴ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クリーヴ,クリーヴ,クリーヴ,2/4,*,く[り]ーヴ
クリプス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クリプス,クリプス,クリプス,0/4,*,く[りぷす
クルーズチカ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クルーズチカ,クルーズチカ,クルーズチカ,6/6,*,く[るーず[ち]か
グルグル雷キノコン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,グルグル雷キノコン,グルグルカミナリキノコン,グルグルカミナリキノコン,10/12,*,ぐ[るぐるかみなりきの]こん
グルグル氷キノコン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,グルグル氷キノコン,グルグルコオリキノコン,グルグルコオリキノコン,9/11,*,ぐ[るぐるこおりきの]こん
グルグル炎キノコン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,グルグル炎キノコン,グルグルホノオキノコン,グルグルホノオキノコン,9/11,*,ぐ[るぐるほのおきの]こん
クルセビナ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クルセビナ,クルセビナ,クルセビナ,3/5,*,く[るせ]びな
グレインの実,1348,1348,8000,名詞,固有名詞,一般,*,*,*,グレインの実,グレインノミ,グレインノミ,4/6,*,ぐ[れいん]のみ
クレー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クレー,クレー,クレー,1/3,*,く]れー
グレート・フォンテーヌ・レイク,1348,1348,8000,名詞,固有名詞,一般,*,*,*,グレート・フォンテーヌ・レイク,グレート・フォンテーヌ・レイク,グレート・フォンテーヌ・レイク,12/12,*,ぐ[れーと・ふオんてーぬ・れ]いく
グレート・フォンテーヌ・レイク,1348,1348,8000,名詞,固有名詞,一般,*,*,*,グレート・フォンテーヌ・レイク,グレートフォンテーヌレイク,グレートフォンテーヌレイク,10/12,*,ぐ[れーとふオんてーぬれ]いく
クレメンタイン線,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クレメンタイン線,クレメンタインセン,クレメンタインセン,0/9,*,く[れめんたいんせん
クロックワーク・マシナリー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クロックワーク・マシナリー,クロックワーク・マシナリー,クロックワーク・マシナリー,11/12,*,く[ろっくわーく・ましな]りー
クロックワーク・マシナリー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クロックワーク・マシナリー,クロックワークマシナリー,クロックワークマシナリー,10/12,*,く[ろっくわーくましな]りー
クロリンデ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,クロリンデ,クロリンデ,クロリンデ,3/5,*,く[ろり]んで
群玉閣,1348,1348,8000,名詞,固有名詞,一般,*,*,*,群玉閣,グンギョクカク,グンギョクカク,4/6,*,ぐ[んぎヨく]かく
グンヒルド,1348,1348,8000,名詞,固有名詞,一般,*,*,*,グンヒルド,グンヒルド,グンヒルド,3/5,*,ぐ[んひ]るど
慶雲頂,1348,1348,8000,名詞,固有名詞,一般,*,*,*,慶雲頂,ケイウンチョウ,ケイウンチョウ,4/6,*,け[いうんち]ヨう
瓊璣野,1348,1348,8000,名詞,固有名詞,一般,*,*,*,瓊璣野,ケイキヤ,ケイキヤ,0/4,*,け[いきや
蛍光隘路,1348,1348,8000,名詞,固有名詞,一般,*,*,*,蛍光隘路,ケイコウアイロ,ケイコウアイロ,5/7,*,け[いこうあ]いろ
蛍光ツノキノコ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,蛍光ツノキノコ,ケイコウツノキノコ,ケイコウツノキノコ,0/9,*,け[いこうつのきのこ
軽策荘,1348,1348,8000,名詞,固有名詞,一般,*,*,*,軽策荘,ケイサクソウ,ケイサクソウ,4/6,*,け[いさく]そう
猊獣,1348,1348,8000,名詞,固有名詞,一般,*,*,*,猊獣,ゲイジュウ,ゲイジュウ,2/4,*,げ[いじ]ユう
霓裳花,1348,1348,8000,名詞,固有名詞,一般,*,*,*,霓裳花,ゲイショウバナ,ゲイショウバナ,4/6,*,げ[いしヨう]ばな
蛍胞子,1348,1348,8000,名詞,固有名詞,一般,*,*,*,蛍胞子,ケイホウシ,ケイホウシ,3/5,*,け[いほ]うし
ゲイルハンター,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ゲイルハンター,ゲイルハンター,ゲイルハンター,5/7,*,げ[いるはん]たー
ゲシュタル塔,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ゲシュタル塔,ゲシュタルトウ,ゲシュタルトウ,4/6,*,げ[しユたる]とう
月海亭,1348,1348,8000,名詞,固有名詞,一般,*,*,*,月海亭,ゲッカイテイ,ゲッカイテイ,1/6,*,げ]っかい]てい
月海亭,1348,1348,8000,名詞,固有名詞,一般,*,*,*,月海亭,ゲツカイテイ,ゲツカイテイ,4/6,*,げ[つかい]てい
竭沢,1348,1348,8000,名詞,固有名詞,一般,*,*,*,竭沢,ケッタク,ケッタク,1/4,*,け]ったく
竭沢,1348,1348,8000,名詞,固有名詞,一般,*,*,*,竭沢,ケツタク,ケツタク,2/4,*,け[つ]たく
決闘代理人,1348,1348,8000,名詞,固有名詞,一般,*,*,*,決闘代理人,ケットウダイリニン,ケットウダイリニン,7/9,*,け[っとうだいり]にん
ケネパベリー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ケネパベリー,ケネパベリー,ケネパベリー,0/6,*,け[ねぱべりー
嶮しき石堂,1348,1348,8000,名詞,固有名詞,一般,*,*,*,嶮しき石堂,ケワシキセキドウ,ケワシキセキドウ,7/8,*,け[わしきせ[き]どう
源焔の主,1348,1348,8000,名詞,固有名詞,一般,*,*,*,源焔の主,ゲンエンノアルジ,ゲンエンノアルジ,0/8,*,げ[んえんのあるじ
原海アベラント,1348,1348,8000,名詞,固有名詞,一般,*,*,*,原海アベラント,ゲンカイアベラント,ゲンカイアベラント,7/9,*,げ[んかいあべら]んと
原海駿の角,1348,1348,8000,名詞,固有名詞,一般,*,*,*,原海駿の角,ゲンカイシュンノツノ,ゲンカイシュンノツノ,0/9,*,げ[んかいしユんのつの
原激化,1348,1348,8000,名詞,固有名詞,一般,*,*,*,原激化,ゲンゲキカ,ゲンゲキカ,3/5,*,げ[んげ]きか
原始胎海,1348,1348,8000,名詞,固有名詞,一般,*,*,*,原始胎海,ゲンシタイカイ,ゲンシタイカイ,5/7,*,げ[んしたい]かい
原始胎海の水,1348,1348,8000,名詞,固有名詞,一般,*,*,*,原始胎海の水,ゲンシタイカイノミズ,ゲンシタイカイノミズ,0/10,*,げ[んしたいかいのみず
幻写霊,1348,1348,8000,名詞,固有名詞,一般,*,*,*,幻写霊,ゲンシャレイ,ゲンシャレイ,2/5,*,げ[んしヤ]れい
堅盾重甲ヤドカニ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,堅盾重甲ヤドカニ,ケンジュンジュウコウヤドカニ,ケンジュンジュウコウヤドカニ,10/12,*,け[んじユんじユうこうやど]かに
言笑,1348,1348,8000,名詞,固有名詞,一般,*,*,*,言笑,ゲンショウ,ゲンショウ,0/4,*,げ[んしヨう
原初のあの方,1348,1348,8000,名詞,固有名詞,一般,*,*,*,原初のあの方,ゲンショノアノカタ,ゲンショノアノカタ,1/8,*,げ]んしヨのあのかた
原神,1348,1348,8000,名詞,固有名詞,一般,*,*,*,原神,ゲンシン,ゲンシン,2/4,*,げ[ん]しん
原石,1348,1348,8000,名詞,固有名詞,一般,*,*,*,原石,ゲンセキ,ゲンセキ,0/4,*,げ[んせき
幻想シアター,1348,1348,8000,名詞,固有名詞,一般,*,*,*,幻想シアター,ゲンソウシアター,ゲンソウシアター,6/8,*,げ[んそうしあ]たー
元素共鳴,1348,1348,8000,名詞,固有名詞,一般,*,*,*,元素共鳴,ゲンソキョウメイ,ゲンソキョウメイ,5/7,*,げ[んそきヨう]めい
元素サイコロ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,元素サイコロ,ゲンソサイコロ,ゲンソサイコロ,0/7,*,げ[んそさいころ
元素熟知,1348,1348,8000,名詞,固有名詞,一般,*,*,*,元素熟知,ゲンソジュクチ,ゲンソジュクチ,5/6,*,げ[んそじ[ユ]くち
元素スキル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,元素スキル,ゲンソスキル,ゲンソスキル,4/6,*,げ[んそす]きる
元素チャージ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,元素チャージ,ゲンソチャージ,ゲンソチャージ,3/6,*,げ[んそちヤ]ーじ
元素調和,1348,1348,8000,名詞,固有名詞,一般,*,*,*,元素調和,ゲンソチョウワ,ゲンソチョウワ,3/6,*,げ[んそちヨ]うわ
元素爆発,1348,1348,8000,名詞,固有名詞,一般,*,*,*,元素爆発,ゲンソバクハツ,ゲンソバクハツ,5/7,*,げ[んそばく]はつ
元素反応,1348,1348,8000,名詞,固有名詞,一般,*,*,*,元素反応,ゲンソハンノウ,ゲンソハンノウ,5/7,*,げ[んそはん]のう
玄文獣,1348,1348,8000,名詞,固有名詞,一般,*,*,*,玄文獣,ゲンブンジュウ,ゲンブンジュウ,4/6,*,げ[んぶんじ]ユう
幻夢のクレイドル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,幻夢のクレイドル,ゲンムノクレイドル,ゲンムノクレイドル,0/9,*,げ[んむのくれいどる
玄文獣,1348,1348,8000,名詞,固有名詞,一般,*,*,*,玄文獣,ゲンモンジュウ,ゲンモンジュウ,4/6,*,げ[んもんじ]ユう
懸錬山,1348,1348,8000,名詞,固有名詞,一般,*,*,*,懸錬山,ケンレンザン,ケンレンザン,0/6,*,け[んれんざん
コアテペック山,1348,1348,8000,名詞,固有名詞,一般,*,*,*,コアテペック山,コアテペックサン,コアテペックサン,3/8,*,こ[あてぺ]っくさん
業果材,1348,1348,8000,名詞,固有名詞,一般,*,*,*,業果材,ゴウカザイ,ゴウカザイ,3/5,*,ご[うか]ざい
光華容彩祭,1348,1348,8000,名詞,固有名詞,一般,*,*,*,光華容彩祭,コウカスガタノイロドリサイ,コウカスガタノイロドリサイ,11/13,*,こ[うかすがたのいろどり]さい
虹月,1348,1348,8000,名詞,固有名詞,一般,*,*,*,虹月,コウゲツ,コウゲツ,0/4,*,こ[うげつ
恒月,1348,1348,8000,名詞,固有名詞,一般,*,*,*,恒月,コウゲツ,コウゲツ,2/4,*,こ[う]げつ
恒常からくり陣形,1348,1348,8000,名詞,固有名詞,一般,*,*,*,恒常からくり陣形,コウジョウカラクリジンケイ,コウジョウカラクリジンケイ,10/12,*,こ[うじヨうからくりじん]けい
江雪,1348,1348,8000,名詞,固有名詞,一般,*,*,*,江雪,コウセツ,コウセツ,1/4,*,こ]うせつ
匣中,1348,1348,8000,名詞,固有名詞,一般,*,*,*,匣中,コウチュウ,コウチュウ,2/4,*,こ[うち]ユう
匣中滅龍,1348,1348,8000,名詞,固有名詞,一般,*,*,*,匣中滅龍,コウチュウメツリュウ,コウチュウメツリュウ,7/8,*,こ[うちユうめつり]ユう
匣中龍吟,1348,1348,8000,名詞,固有名詞,一般,*,*,*,匣中龍吟,コウチュウリュウギン,コウチュウリュウギン,5/8,*,こ[うちユうりユう]ぎん
コウハクジュ材,1348,1348,8000,名詞,固有名詞,一般,*,*,*,コウハクジュ材,コウハクジュザイ,コウハクジュザイ,6/7,*,こ[うはくじ[ユ]ざい
降魔大聖,1348,1348,8000,名詞,固有名詞,一般,*,*,*,降魔大聖,コウマタイセイ,コウマタイセイ,6/7,*,こ[うまた[い]せい
黄曜石,1348,1348,8000,名詞,固有名詞,一般,*,*,*,黄曜石,コウヨウセキ,コウヨウセキ,4/6,*,こ[うよう]せき
降臨者,1348,1348,8000,名詞,固有名詞,一般,*,*,*,降臨者,コウリンシャ,コウリンシャ,0/5,*,こ[うりんしヤ
孤雲閣,1348,1348,8000,名詞,固有名詞,一般,*,*,*,孤雲閣,コウンカク,コウンカク,3/5,*,こ[うん]かく
古華派,1348,1348,8000,名詞,固有名詞,一般,*,*,*,古華派,コカハ,コカハ,0/3,*,こ[かは
極悪騎,1348,1348,8000,名詞,固有名詞,一般,*,*,*,極悪騎,ゴクアクキ,ゴクアクキ,4/5,*,ご[くあく]き
黒災,1348,1348,8000,名詞,固有名詞,一般,*,*,*,黒災,コクサイ,コクサイ,2/4,*,こ[く]さい
黒蛇騎士,1348,1348,8000,名詞,固有名詞,一般,*,*,*,黒蛇騎士,コクジャキシ,コクジャキシ,0/5,*,こ[くじヤきし
刻晴,1348,1348,8000,名詞,固有名詞,一般,*,*,*,刻晴,コクセイ,コクセイ,2/4,*,こ[く]せい
ＣＯＧＮＯＳＰＨＥＲＥ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＣＯＧＮＯＳＰＨＥＲＥ,コグノスフィア,コグノスフィア,4/6,*,こ[ぐのすふ]イあ
古月の遺骸,1348,1348,8000,名詞,固有名詞,一般,*,*,*,古月の遺骸,コゲツノイガイ,コゲツノイガイ,0/7,*,こ[げつのいがい
湖光の鈴蘭,1348,1348,8000,名詞,固有名詞,一般,*,*,*,湖光の鈴蘭,ココウノスズラン,ココウノスズラン,0/8,*,こ[こうのすずらん
ココナッツヒツジ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ココナッツヒツジ,ココナッツヒツジ,ココナッツヒツジ,6/8,*,こ[こなっつひ]つじ
心海,1348,1348,8000,名詞,固有名詞,一般,*,*,*,心海,ココミ,ココミ,0/3,*,こ[こみ
越石村,1348,1348,8000,名詞,固有名詞,一般,*,*,*,越石村,コセキムラ,コセキムラ,3/5,*,こ[せき]むら
「五大オアシス」の遺構,1348,1348,8000,名詞,固有名詞,一般,*,*,*,「五大オアシス」の遺構,ゴダイオアシスノイコウ,ゴダイオアシスノイコウ,0/11,*,ご[だいおあしすのいこう
固体燃素,1348,1348,8000,名詞,固有名詞,一般,*,*,*,固体燃素,コタイネンソ,コタイネンソ,4/6,*,こ[たいね]んそ
こだまの子,1348,1348,8000,名詞,固有名詞,一般,*,*,*,こだまの子,コダマノコ,コダマノコ,3/5,*,こ[だま]のこ
湖中のウィーピングウィロー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,湖中のウィーピングウィロー,コチュウノウィーピングウィロー,コチュウノウィーピングウィロー,10/12,*,こ[ちユうのうイーぴんぐう]イろー
黒剣,1348,1348,8000,名詞,固有名詞,一般,*,*,*,黒剣,コッケン,コッケン,0/4,*,こ[っけん
護法夜叉,1348,1348,8000,名詞,固有名詞,一般,*,*,*,護法夜叉,ゴホウヤシャ,ゴホウヤシャ,4/5,*,ご[ほうや]しヤ
コホラ竜,1348,1348,8000,名詞,固有名詞,一般,*,*,*,コホラ竜,コホラリュウ,コホラリュウ,3/5,*,こ[ほらり]ユう
狛荷屋,1348,1348,8000,名詞,固有名詞,一般,*,*,*,狛荷屋,コマニヤ,コマニヤ,0/4,*,こ[まにや
護摩の杖,1348,1348,8000,名詞,固有名詞,一般,*,*,*,護摩の杖,ゴマノツエ,ゴマノツエ,3/5,*,ご[まの]つえ
古名,1348,1348,8000,名詞,固有名詞,一般,*,*,*,古名,コメイ,コメイ,1/3,*,こ]めい
木漏茶屋,1348,1348,8000,名詞,固有名詞,一般,*,*,*,木漏茶屋,コモレチャヤ,コモレチャヤ,3/5,*,こ[もれち]ヤや
コリュバンテス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,コリュバンテス,コリュバンテス,コリュバンテス,4/6,*,こ[りユばん]てす
コレアンバー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,コレアンバー,コレアンバー,コレアンバー,4/6,*,こ[れあん]ばー
コレイ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,コレイ,コレイ,コレイ,0/3,*,こ[れい
琥牢山,1348,1348,8000,名詞,固有名詞,一般,*,*,*,琥牢山,コロウザン,コロウザン,0/5,*,こ[ろうざん
ゴロー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ゴロー,ゴロー,ゴロー,1/3,*,ご]ろー
コロンビーナ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,コロンビーナ,コロンビーナ,コロンビーナ,4/6,*,こ[ろんび]ーな
コンガマトー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,コンガマトー,コンガマトー,コンガマトー,0/6,*,こ[んがまとー
紺田村,1348,1348,8000,名詞,固有名詞,一般,*,*,*,紺田村,コンダムラ,コンダムラ,0/5,*,こ[んだむら
ザ・ラスティ・ラダー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ザ・ラスティ・ラダー,ザ・ラスティ・ラダー,ザ・ラスティ・ラダー,7/7,*,ざ[・らすてイ・ら]だー
サーンドル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,サーンドル,サーンドル,サーンドル,3/5,*,さ[ーん]どる
サーンドル河,1348,1348,8000,名詞,固有名詞,一般,*,*,*,サーンドル河,サーンドルガワ,サーンドルガワ,5/7,*,さ[ーんどる]がわ
サーンドルの渡し守,1348,1348,8000,名詞,固有名詞,一般,*,*,*,サーンドルの渡し守,サーンドルノワタシモリ,サーンドルノワタシモリ,0/11,*,さ[ーんどるのわたしもり
彩晶の頂,1348,1348,8000,名詞,固有名詞,一般,*,*,*,彩晶の頂,サイショウノイタダキ,サイショウノイタダキ,0/9,*,さ[いしヨうのいただき
ザイトゥン桃,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ザイトゥン桃,ザイトゥントウ,ザイトゥントウ,4/6,*,ざ[いとウん]とう
サイフォス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,サイフォス,サイフォス,サイフォス,2/4,*,さ[いふ]オす
サウマラタ蓮,1348,1348,8000,名詞,固有名詞,一般,*,*,*,サウマラタ蓮,サウマラタハス,サウマラタハス,5/7,*,さ[うまらた]はす
サウリアンサキュレント,1348,1348,8000,名詞,固有名詞,一般,*,*,*,サウリアンサキュレント,サウリアンサキュレント,サウリアンサキュレント,0/10,*,さ[うりあんさきユれんと
削月築陽真君,1348,1348,8000,名詞,固有名詞,一般,*,*,*,削月築陽真君,サクゲツチクヨウシンクン,サクゲツチクヨウシンクン,10/12,*,さ[くげつちくようしん]くん
囁きの森,1348,1348,8000,名詞,固有名詞,一般,*,*,*,囁きの森,ササヤキノモリ,ササヤキノモリ,0/7,*,さ[さやきのもり
笹百合,1348,1348,8000,名詞,固有名詞,一般,*,*,*,笹百合,ササユリ,ササユリ,2/4,*,さ[さ]ゆり
砂脂蛹,1348,1348,8000,名詞,固有名詞,一般,*,*,*,砂脂蛹,サシヨウ,サシヨウ,2/4,*,さ[し]よう
さみしい場所,1348,1348,8000,名詞,固有名詞,一般,*,*,*,さみしい場所,サミシイバショ,サミシイバショ,0/6,*,さ[みしいば[しヨ
寒天の釘,1348,1348,8000,名詞,固有名詞,一般,*,*,*,寒天の釘,サムゾラノクギ,サムゾラノクギ,0/7,*,さ[むぞらのくぎ
サムドラ海岸,1348,1348,8000,名詞,固有名詞,一般,*,*,*,サムドラ海岸,サムドラカイガン,サムドラカイガン,6/8,*,さ[むどらかい]がん
早柚,1348,1348,8000,名詞,固有名詞,一般,*,*,*,早柚,サユ,サユ,1/2,*,さ]ゆ
裟羅,1348,1348,8000,名詞,固有名詞,一般,*,*,*,裟羅,サラ,サラ,1/2,*,さ]ら
サラシア海原,1348,1348,8000,名詞,固有名詞,一般,*,*,*,サラシア海原,サラシアウナバラ,サラシアウナバラ,6/8,*,さ[らしあうな]ばら
サリブ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,サリブ,サリブ,サリブ,1/3,*,さ]りぶ
サリブ・ドーレイ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,サリブ・ドーレイ,サリブ・ドーレイ,サリブ・ドーレイ,6/7,*,さ[りぶ・どー]れい
サルバ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,サルバ,サルバ,サルバ,1/3,*,さ]るば
三運河の地,1348,1348,8000,名詞,固有名詞,一般,*,*,*,三運河の地,サンウンガノチ,サンウンガノチ,5/7,*,さ[んうんが]のち
三界,1348,1348,8000,名詞,固有名詞,一般,*,*,*,三界,サンカイ,サンカイ,0/4,*,さ[んかい
三界道饗祭,1348,1348,8000,名詞,固有名詞,一般,*,*,*,三界道饗祭,サンカイミチアエノマツリ,サンカイミチアエノマツリ,10/12,*,さ[んかいみちあえのま]つり
サングイト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,サングイト,サングイト,サングイト,3/5,*,さ[んぐ]いと
サングマハベイ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,サングマハベイ,サングマハベイ,サングマハベイ,5/7,*,さ[んぐまは]べい
珊瑚宮,1348,1348,8000,名詞,固有名詞,一般,*,*,*,珊瑚宮,サンゴノミヤ,サンゴノミヤ,4/6,*,さ[んごの]みや
珊瑚宮心海,1348,1348,8000,名詞,固有名詞,一般,*,*,*,珊瑚宮心海,サンゴノミヤココミ,サンゴノミヤココミ,7/9,*,さ[んごのみやこ]こみ
三川花祭,1348,1348,8000,名詞,固有名詞,一般,*,*,*,三川花祭,サンセンハナマツリ,サンセンハナマツリ,7/9,*,さ[んせんはなま]つり
サンドウォーター,1348,1348,8000,名詞,固有名詞,一般,*,*,*,サンドウォーター,サンドウォーター,サンドウォーター,3/7,*,さ[んどうオ]ーたー
サンドロアマスター,1348,1348,8000,名詞,固有名詞,一般,*,*,*,サンドロアマスター,サンドロアマスター,サンドロアマスター,7/9,*,さ[んどろあます]たー
サンドローネ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,サンドローネ,サンドローネ,サンドローネ,4/6,*,さ[んどろ]ーね
散兵,1348,1348,8000,名詞,固有名詞,一般,*,*,*,散兵,ザンヒョウ,ザンヒョウ,0/4,*,ざ[んひヨう
